id,name,depth,time_slice,importance
156,transregion learn,1,2009-2011,0.8723312643519099
162,region resili,1,2009-2011,0.8670360375448629
167,academ patent,1,2009-2011,0.8497016152275225
170,creativ behavior,1,2009-2011,0.8316150352613153
172,new metropoli,1,2009-2011,0.8243415218358078
174,develop right,1,2009-2011,0.8204146992829836
182,citi and region,1,2009-2011,0.789899878340627
1,ofknowledg,2,2012-2014,32.59158178809468
10,place-base polici,2,2012-2014,6.1241287940537745
17,relat varieti,2,2012-2014,4.017752021134816
24,estat sale,2,2012-2014,3.513034125754519
26,function polycentr,2,2012-2014,3.4827089760741234
27,region scienc,2,2012-2014,3.393702433302287
33,central belgium,2,2012-2014,2.9963143620538726
39,postforeclosur,2,2012-2014,2.5732503955598123
47,foreclosur,2,2012-2014,2.401523508879006
48,transact link,2,2012-2014,2.3970514896430988
54,ajti,2,2012-2014,2.173870881648
55,hous price extern,2,2012-2014,2.1679392594836626
66,global navig satellit system(gnss),2,2012-2014,1.7129695744036104
72,residenti land use control,2,2012-2014,1.5270300031092352
74,dual agenc,2,2012-2014,1.524045267272614
75,creativ class,2,2012-2014,1.4879424904717544
77,foreclos hous,2,2012-2014,1.467385290292459
79,reo,2,2012-2014,1.4364997251010994
81,blockfac,2,2012-2014,1.4249192900598533
85,pprd,2,2012-2014,1.2625255996066358
87,nascent entrepreneurship,2,2012-2014,1.2447292977685382
88,lust,2,2012-2014,1.2434980240468367
100,institut qualiti of the busi environ,2,2012-2014,1.1535457598523284
101,hoa,2,2012-2014,1.1474196611201983
105,reshor,2,2012-2014,1.1250092548862352
112,transit to self-employ,2,2012-2014,1.1040130781372213
114,infil develop,2,2012-2014,1.0964632890660992
134,hgfs,2,2012-2014,0.9851993365763316
136,interst highway,2,2012-2014,0.9685294520955856
141,space-time impact,2,2012-2014,0.9406329953989881
144,manageri diseconomi,2,2012-2014,0.9159324693218227
147,foreclosur impact,2,2012-2014,0.9091442513238179
148,learn region,2,2012-2014,0.9076700862895033
150,cluster associ,2,2012-2014,0.8991284070849574
151,properti valu,2,2012-2014,0.8976640043470198
153,knowledg servic intermediari,2,2012-2014,0.8897189228158825
155,distress properti,2,2012-2014,0.8742149625888103
160,spatial time lag,2,2012-2014,0.8678738373963437
163,deadweight spend,2,2012-2014,0.8589220443537673
164,co-agglomer,2,2012-2014,0.8589136622582128
165,gazell,2,2012-2014,0.8518415334326149
166,academ patent,2,2012-2014,0.8497016152275225
169,high-growth firm,2,2012-2014,0.8321875742194423
171,brownfield,2,2012-2014,0.8286409133358068
176,cluster research,2,2012-2014,0.8161159716682895
179,organiz emerg,2,2012-2014,0.8009793338287088
181,citi strategi,2,2012-2014,0.789899878340627
3,dyamic,3,2015-2017,15.257735565368272
15,region higher educ institut,3,2015-2017,4.481625633230697
16,foreclosur discount,3,2015-2017,4.060004675231212
22,bthmcr,3,2015-2017,3.7258784314039293
25,commiss split,3,2015-2017,3.484619348546681
28,land bank,3,2015-2017,3.3854548283077146
30,qingzang,3,2015-2017,3.327991664455302
40,demand for real estat servic,3,2015-2017,2.5655764908650642
42,klepper,3,2015-2017,2.5116534966183743
49,leve protect,3,2015-2017,2.3637713535315177
52,waterfront properti,3,2015-2017,2.187959152510599
59,entrepreneuri eco-system,3,2015-2017,2.0126948733431504
62,lower educ worker,3,2015-2017,1.83080391231699
63,extern technolog acquisit,3,2015-2017,1.783207232135118
64,smart special,3,2015-2017,1.7432704202110112
68,geograph knowledg search,3,2015-2017,1.6877216181284105
70,spillov price effect,3,2015-2017,1.5550846195194654
82,microdecis,3,2015-2017,1.3714692387919947
92,nsp,3,2015-2017,1.21725200693608
94,place-base polici evalu,3,2015-2017,1.20872102483547
95,technolog cohes,3,2015-2017,1.1786526947394396
96,hous market imbal,3,2015-2017,1.1730212077459392
98,properti mainten,3,2015-2017,1.1671666885317202
99,entrepreneuri curios,3,2015-2017,1.1535457598523284
103,illiquid cost,3,2015-2017,1.1304665326545542
106,process-base innov,3,2015-2017,1.117292419442613
109,distress sale,3,2015-2017,1.1135213745560406
111,start-up incent,3,2015-2017,1.1040130781372213
113,decontamin,3,2015-2017,1.097721151197945
115,buschman,3,2015-2017,1.0808389554106925
116,sjoquist,3,2015-2017,1.0808389554106925
119,place leadership,3,2015-2017,1.0800368224583277
126,open space amen valu,3,2015-2017,1.0367230796796436
128,list price chang,3,2015-2017,1.026933820782738
132,microsearch,3,2015-2017,0.9960672726333832
139,strateg mortgag default,3,2015-2017,0.9481861521655479
158,innov biographi,3,2015-2017,0.8716960793262344
159,higher-order spatial autoregress model,3,2015-2017,0.8678738373963437
161,region resili,3,2015-2017,0.8670360375448629
178,employ configur,3,2015-2017,0.807252926482558
19,new hous premium,4,2018-2020,3.8352601264421793
31,special town,4,2018-2020,3.3274624469554546
34,territori servit,4,2018-2020,2.883051324229405
38,start-up communiti,4,2018-2020,2.6392572509400565
46,sinkhol,4,2018-2020,2.4124852555951906
51,acapulco,4,2018-2020,2.2021971091129076
56,place leadership,4,2018-2020,2.144208115675392
58,entrepreneuri eco-system,4,2018-2020,2.0126948733431504
60,public jobcentr,4,2018-2020,1.972123777363135
67,shund,4,2018-2020,1.7094803782153014
69,market imper,4,2018-2020,1.6752960524609992
80,relat among cluster,4,2018-2020,1.4304946337159339
84,rental yield,4,2018-2020,1.324008338066288
110,amen expenditur,4,2018-2020,1.112480079538179
117,non-r & d innov,4,2018-2020,1.0805360703530447
120,submarket posit,4,2018-2020,1.0707007452269952
130,columbin,4,2018-2020,1.0007583042680892
140,smart special,4,2018-2020,0.9473316708639009
142,comput vision,4,2018-2020,0.9344023782002454
157,creativ lab,4,2018-2020,0.8716960793262344
173,transfer of develop right,4,2018-2020,0.8204146992829836
175,clovi,4,2018-2020,0.8167647460488717
177,taobao villag,4,2018-2020,0.807252926482558
