id,name,depth,time_slice,importance
42,joint surviv,1,2009-2011,1.814285104906025
43,rorac,1,2009-2011,1.7904904810813378
53,stock loan,1,2009-2011,1.6972526594951647
63,overlap set of prior,1,2009-2011,1.5280417095663097
64,collect absenc of arbitrag,1,2009-2011,1.5280417095663097
68,total claim distribut,1,2009-2011,1.4556933241096064
71,quasiconvex,1,2009-2011,1.4265184118701193
72,skorohod embed theorem,1,2009-2011,1.416668048462013
73,annuiti,1,2009-2011,1.3945901062552557
77,knp,1,2009-2011,1.2931266695868628
78,hit time,1,2009-2011,1.2247940479554733
80,regul market,1,2009-2011,1.1931130489930937
81,natur risk statist,1,2009-2011,1.1892380908023348
82,cash-subaddit,1,2009-2011,1.1373210345220546
85,recurs formula,1,2009-2011,1.0863028124703615
86,distort distribut,1,2009-2011,1.083905220732331
89,normal approxim,1,2009-2011,1.0481434649681363
97,threshold dividend strategi,1,2009-2011,0.9945834555196134
101,spectral represent,1,2009-2011,0.9700582771459494
102,subaddit,1,2009-2011,0.9557727633336558
109,stop-loss order,1,2009-2011,0.9230341561903627
110,conic market model,1,2009-2011,0.9207781554529703
111,coher risk measur,1,2009-2011,0.9020160852358067
112,rpcm,1,2009-2011,0.9015373913770509
117,mean valu premium principl,1,2009-2011,0.8777709717826756
118,infinit horizon discount cost,1,2009-2011,0.8759039209615663
119,reflect stochast differenti equat,1,2009-2011,0.8759039209615663
122,two-side jump,1,2009-2011,0.8626638013634067
128,number of claim until ruin,1,2009-2011,0.8303947285028075
133,multivari copula,1,2009-2011,0.7942457528490077
139,set-valu risk measur,1,2009-2011,0.7883138174563522
141,renew risk model,1,2009-2011,0.7797199459899249
144,cateput,1,2009-2011,0.7719695524828059
145,random variabl,1,2009-2011,0.7687634473961681
148,distort risk measur,1,2009-2011,0.7588122843924574
150,condit comonoton,1,2009-2011,0.7550742787913385
151,tranch,1,2009-2011,0.7501438828362762
155,convex risk measur,1,2009-2011,0.7423344871071538
157,ruin probabl,1,2009-2011,0.7387531206933577
160,law-invari util,1,2009-2011,0.7272189104411968
170,margin copula,1,2009-2011,0.6996033155048871
174,polici limit,1,2009-2011,0.6987349541420408
176,float strike price,1,2009-2011,0.6971889159982527
181,reinsur,1,2009-2011,0.6826648677174361
184,discret phase-type distribut,1,2009-2011,0.6780220140477442
0,haezendonck-goovaert risk measur,2,2012-2014,22.531788952779273
5,reflect brownian motion,2,2012-2014,8.830425734713854
13,hit time,2,2012-2014,4.13621905222584
14,young function,2,2012-2014,4.049973641129349
15,mortal correl,2,2012-2014,3.966518972863682
24,order-continu,2,2012-2014,2.668138503054789
25,spectral represent,2,2012-2014,2.6050019820862125
34,orlicz,2,2012-2014,2.1662089213986997
39,upper comonoton,2,2012-2014,1.8427286418584456
40,market with friction,2,2012-2014,1.8417339454201904
48,max-domain of attract,2,2012-2014,1.7125169302731136
50,law-invari,2,2012-2014,1.7081900657072588
51,good deal,2,2012-2014,1.7052573381556173
52,mean-valu principl,2,2012-2014,1.7037404581009905
56,two-side jump,2,2012-2014,1.6712925224286606
59,number of claim until ruin,2,2012-2014,1.6569757933119211
60,level premium rate,2,2012-2014,1.6376907245934738
70,expect area in red,2,2012-2014,1.4302203945527507
76,convex risk measur,2,2012-2014,1.3212104266641496
93,curv barrier,2,2012-2014,1.0372232398270906
106,bidimension renew risk model,2,2012-2014,0.9308418476713353
129,finit matur,2,2012-2014,0.8281833887596179
131,monoton convex function,2,2012-2014,0.8239758727581231
132,mortal depend,2,2012-2014,0.8204314083038354
137,spearman copula,2,2012-2014,0.7904419709598274
143,cateput,2,2012-2014,0.7719695524828059
146,patchwork construct,2,2012-2014,0.7661494281170905
153,tail convex order,2,2012-2014,0.7485855214020484
154,lebesgu properti,2,2012-2014,0.7469466906557457
159,comonoton,2,2012-2014,0.7279240013713052
165,premium principl,2,2012-2014,0.7129129259783314
172,erlang mixtur,2,2012-2014,0.6994376023054937
177,level initi capit,2,2012-2014,0.6873843891090605
179,lifeboat,2,2012-2014,0.6847116187584112
180,natur catastroph risk,2,2012-2014,0.6826648677174361
185,drawdown insur,2,2012-2014,0.6762265402336648
188,uncertain time-horizon,2,2012-2014,0.6752095941335184
4,quasiconvex risk statist,3,2015-2017,9.600794389419608
9,regulatori arbitrag,3,2015-2017,6.535896347561184
21,bidimension renew risk model,3,2015-2017,3.21896351153613
54,infinit horizon discount cost,3,2015-2017,1.6969434339952438
55,reflect stochast differenti equat,3,2015-2017,1.6969434339952438
57,dual util,3,2015-2017,1.6636712285943571
74,risk redistribut,3,2015-2017,1.3924121905382625
88,tcie,3,2015-2017,1.0654045831820915
90,haezendonck-goovaert risk measur,3,2015-2017,1.0467795630152423
92,cdfp,3,2015-2017,1.0372232398270906
104,cultur risk theori,3,2015-2017,0.9398193257649667
105,plural ration,3,2015-2017,0.9398193257649667
123,mortal depend,3,2015-2017,0.8612987837722786
130,integrodifferenti,3,2015-2017,0.8265810648091136
135,natur risk measur,3,2015-2017,0.793156046140706
164,cumul parisian ruin,3,2015-2017,0.7191352077676121
171,erlang mixtur,3,2015-2017,0.6994376023054937
183,parisian ruin,3,2015-2017,0.6782077512412711
187,time-consist strategi,3,2015-2017,0.6752095941335184
16,jtyk,4,2018-2020,3.922270535411366
19,c-properti,4,2018-2020,3.411891547531854
30,condit expectil,4,2018-2020,2.460393085732388
41,averag-inf-convolut,4,2018-2020,1.8258621970022952
46,rpcm,4,2018-2020,1.7531956714748878
49,multi-portfolio time consist,4,2018-2020,1.7090919729093224
66,stochast distort,4,2018-2020,1.4938490683538947
67,haezendonck-goovaert principl,4,2018-2020,1.4640341394028094
75,korti bond,4,2018-2020,1.3558541335493592
83,concentr profil,4,2018-2020,1.1059914244461713
100,phi-weak converg,4,2018-2020,0.9760227596018729
134,rang-valu-at-risk,4,2018-2020,0.7939069764273259
156,tax process,4,2018-2020,0.7387531206933577
158,bld,4,2018-2020,0.7349382428185339
167,ruin-base risk measur,4,2018-2020,0.7110851867851388
175,float strike price,4,2018-2020,0.6971889159982527
182,poissonian,4,2018-2020,0.6782077512412711
