name,depth,importance,id,new_depth,depth_name
retail gasolin market,0,0.7820126554733406,144,0,2006-2008
report card,0,0.7794438749697679,147,0,2006-2008
antitrust,0,0.779430748552635,148,0,2006-2008
anti-copi invest,0,0.7322660929420124,164,0,2006-2008
piraci rate,0,0.7258032315344775,168,0,2006-2008
pps,0,0.7074706766535078,177,0,2006-2008
privat leadership,1,18.484282182758932,1,1,2009-2011
payment card network,1,9.441168519800167,4,1,2009-2011
proport fee,1,8.017347074146887,6,1,2009-2011
exclus contract,1,4.545860054245861,14,1,2009-2011
spillov advertis effect,1,4.5447011977180924,15,1,2009-2011
medicar part d,1,4.083222711370092,17,1,2009-2011
edgeworth cycl,1,3.714200404353667,18,1,2009-2011
pharmaceut price,1,3.2421199910902874,23,1,2009-2011
cartel,1,3.2040221177941213,24,1,2009-2011
wal-mart,1,3.1816058257608084,25,1,2009-2011
multi-product,1,3.1039774454327196,26,1,2009-2011
public leadership,1,2.6854830841434776,28,1,2009-2011
mix duopoli,1,2.671161357823574,29,1,2009-2011
storabl good,1,2.629598831761606,30,1,2009-2011
public firm,1,2.6109686729414046,31,1,2009-2011
copyright enforc,1,2.307113439363327,34,1,2009-2011
histori-base price,1,2.1975101073461114,36,1,2009-2011
inform advertis,1,2.1088920594725398,37,1,2009-2011
overcharg,1,2.0351197443964573,38,1,2009-2011
interchang fee,1,1.9714258674101683,40,1,2009-2011
bertrand duopoli,1,1.79416744079576,46,1,2009-2011
bundl of right,1,1.6717678779861966,53,1,2009-2011
antitrust effect,1,1.5568949392848277,57,1,2009-2011
market-share contract,1,1.3758035655554322,65,1,2009-2011
drm,1,1.3648027810919403,66,1,2009-2011
umbrella brand,1,1.3055873522547343,69,1,2009-2011
monopoli undersuppli,1,1.2574254497511759,72,1,2009-2011
slot allow,1,1.1178553391181063,84,1,2009-2011
piraci,1,1.0858372702448438,88,1,2009-2011
exclus deal,1,1.0797196525381574,89,1,2009-2011
multipl entrant,1,1.072660519346072,90,1,2009-2011
report card,1,1.0489778340894038,91,1,2009-2011
hospit qualiti,1,0.9938162967331292,95,1,2009-2011
emr,1,0.9426895309704577,101,1,2009-2011
mix oligopoli,1,0.921289659443906,106,1,2009-2011
insur market,1,0.9012271499817943,109,1,2009-2011
maximum-revenu tariff,1,0.895263214409419,110,1,2009-2011
introductori offer,1,0.8681577745127167,114,1,2009-2011
ad valorem royalti,1,0.8396637411937076,116,1,2009-2011
tourist test,1,0.8387773505746022,119,1,2009-2011
content provid,1,0.8208034916010982,125,1,2009-2011
vertic differenti,1,0.8127783959967237,129,1,2009-2011
free-entri market,1,0.8118075833372058,131,1,2009-2011
pwl,1,0.8090846263340441,133,1,2009-2011
market leadership,1,0.8035564612803456,135,1,2009-2011
merger simul,1,0.795293393017434,137,1,2009-2011
state-own public enterpris,1,0.7950210132151863,139,1,2009-2011
electron medic record,1,0.7913749520855273,141,1,2009-2011
movi,1,0.7751782657249163,151,1,2009-2011
advertis spillov,1,0.764055930685317,154,1,2009-2011
forchheim,1,0.7157417538788783,171,1,2009-2011
dvd,1,0.7123648515023213,172,1,2009-2011
patent licens,1,0.7120363149804854,173,1,2009-2011
two-side market,1,0.7093045854285749,175,1,2009-2011
excis taxat,1,0.7038640543889516,180,1,2009-2011
advertis spillov,2,12.193066671415245,2,2,2012-2014
econom of health,2,8.598204876484337,5,2,2012-2014
interchang fee,2,7.009374788650325,7,2,2012-2014
english nhs,2,6.009237953658654,9,2,2012-2014
proport fee,2,5.404792921815526,10,2,2012-2014
medicar part d,2,3.388793882717935,21,2,2012-2014
payment network,2,2.4484595784212657,33,2,2012-2014
direct retail,2,2.2041303283361695,35,2,2012-2014
fix per-transact fee,2,1.9817371151559642,39,2,2012-2014
parallel trade,2,1.9182310029196334,41,2,2012-2014
foreign penetr,2,1.854800070220894,45,2,2012-2014
ringlead,2,1.6916178561542088,51,2,2012-2014
cowan,2,1.6722399446564413,52,2,2012-2014
invers demand curvatur,2,1.4892067617439615,61,2,2012-2014
privat polici,2,1.4406691415912578,63,2,2012-2014
qualiti commit,2,1.3973894964978448,64,2,2012-2014
bbpd,2,1.3200523710824932,67,2,2012-2014
umbrella brand,2,1.3055873522547343,68,2,2012-2014
mandatori univers distribut,2,1.2507004315070238,74,2,2012-2014
pseudo-generic,2,1.1801119720613051,80,2,2012-2014
walmart,2,1.153587187450509,82,2,2012-2014
health expenditur risk,2,1.0889107514194738,87,2,2012-2014
cross-ownership,2,1.034605183400215,92,2,2012-2014
pmgs,2,0.9430750515575501,99,2,2012-2014
social concern firm,2,0.9373984230968639,105,2,2012-2014
cost-benefit standard,2,0.9182357598405998,107,2,2012-2014
market-share discount,2,0.9088735040388775,108,2,2012-2014
buyer group,2,0.840430691029055,115,2,2012-2014
consum-friend initi,2,0.8393702895119314,117,2,2012-2014
mix oligopoli,2,0.8350379253932311,123,2,2012-2014
msrps,2,0.8151464194633661,127,2,2012-2014
costco,2,0.7933411872062699,140,2,2012-2014
privat leadership,2,0.7817642466049193,145,2,2012-2014
nhqi,2,0.7794438749697679,146,2,2012-2014
antitrust effect,2,0.7774641907321926,150,2,2012-2014
vphi,2,0.7719599886584393,152,2,2012-2014
click-through rate,2,0.7690234614598525,153,2,2012-2014
resid passeng,2,0.7612644685930045,155,2,2012-2014
posit auction,2,0.7596878462309969,156,2,2012-2014
vertic practic,2,0.7588274032316272,157,2,2012-2014
stream music,2,0.7558247610004107,158,2,2012-2014
sever of opportunist fraud,2,0.7553112166949462,160,2,2012-2014
public leadership,2,0.7443567412489817,162,2,2012-2014
mix duopoli,2,0.7355439471867808,163,2,2012-2014
tax on price,2,0.7288669708534642,166,2,2012-2014
ad-valorem tax,2,0.721238274339954,169,2,2012-2014
incumb competitor,2,0.7157417538788783,170,2,2012-2014
gasolin price cycl,2,0.7095923699972047,174,2,2012-2014
soju industri,2,0.7042779128874503,179,2,2012-2014
consum-friend firm,2,0.6979454788548887,181,2,2012-2014
releas gap,3,3.7026014859724024,19,3,2015-2017
renegoti breakdown,3,1.860016026343779,44,3,2015-2017
card accept,3,1.7521144632323031,49,3,2015-2017
ad valorem royalti,3,1.551700056174193,58,3,2015-2017
dynam resiz,3,1.5287113076908494,60,3,2015-2017
clinic guidanc,3,1.2910027045564187,70,3,2015-2017
station heterogen,3,1.0208423921719907,94,3,2015-2017
medium plural,3,0.9421581660942077,102,3,2015-2017
fms(flexibl manufactur system),3,0.9413923009129418,103,3,2015-2017
strumpf,3,0.8920878566145556,111,3,2015-2017
oberholz,3,0.8694888693418017,113,3,2015-2017
loyalti discount,3,0.8380042057041571,120,3,2015-2017
earlycut,3,0.8127783959967237,128,3,2015-2017
leadership competit,3,0.7780289896203862,149,3,2015-2017
sever of opportunist fraud,3,0.7553112166949462,159,3,2015-2017
cartel sustain,3,0.7294284194079499,165,3,2015-2017
medic liabil,3,0.7074706766535078,176,3,2015-2017
optim proport of employe stock,4,5.313707890784626,11,4,2018-2020
theater avail,4,3.283869081551413,22,4,2018-2020
consum-friend firm,4,1.6353439019517526,54,4,2018-2020
interregion patient mobil,4,1.5701384244605092,56,4,2018-2020
public option,4,1.5385179933001902,59,4,2018-2020
free-entri mix market,4,1.2566982146399048,73,4,2018-2020
fssb,4,1.2322093352637613,76,4,2018-2020
wage senior premium,4,0.8774577362636183,112,4,2018-2020
calabresian,4,0.8358839389930983,121,4,2018-2020
melam,4,0.8358839389930983,122,4,2018-2020
msrps,4,0.8151464194633661,126,4,2018-2020
anticartel,4,0.7909225588559915,142,4,2018-2020
ringlead,4,0.7890762540479818,143,4,2018-2020
state hold corpor,4,0.7444933563725418,161,4,2018-2020
piraci loss,4,0.7258032315344775,167,4,2018-2020
protect class,4,0.7062559629793974,178,4,2018-2020
