id,name,depth,time_slice,importance
177,higher-degre ross risk avers,1,2009-2011,1.3055494029434205
179,voluntari leadership,1,2009-2011,1.296387460276463
183,all-inclus util,1,2009-2011,1.2743934108844772
187,group membership,1,2009-2011,1.2701942107641786
190,loudest,1,2009-2011,1.2672684456202814
191,punish,1,2009-2011,1.2608511769171877
11,euu,2,2012-2014,12.172647115885248
22,reflect exampl,2,2012-2014,6.119514653264204
24,mini-ultimatum game,2,2012-2014,6.0357121992614635
25,clark differenti,2,2012-2014,6.015341322229386
32,expect uncertain util,2,2012-2014,4.4637518062811825
35,sell-on fee,2,2012-2014,4.187341846447762
40,interim perform evalu,2,2012-2014,3.6713263681415396
42,insur bargain,2,2012-2014,3.5912429894611293
44,calculus of consent,2,2012-2014,3.5441753989061193
46,critic abil,2,2012-2014,3.305114549157457
49,last-minut bid,2,2012-2014,3.1166829008045345
50,baillon,2,2012-2014,3.1129600847530776
52,nau,2,2012-2014,3.059757326632102
53,level-k reason,2,2012-2014,3.0280290819249247
58,vector expect util,2,2012-2014,2.892841088838238
59,chess,2,2012-2014,2.854111575306666
60,competit frame,2,2012-2014,2.8439173110776546
62,psycholog pressur,2,2012-2014,2.787278725382861
63,low-valuat bidder,2,2012-2014,2.773644145131182
75,rank mechan,2,2012-2014,2.4513598065972957
77,hrb,2,2012-2014,2.3503157667132
82,multipr,2,2012-2014,2.2295548306846293
89,cost-base procur,2,2012-2014,1.990780832726268
102,stochast contest,2,2012-2014,1.8028825001718611
106,multi-util represent,2,2012-2014,1.7585659092827812
107,bargain restrict,2,2012-2014,1.7226930432650702
108,chess-puzzl,2,2012-2014,1.7217165303615392
119,guess game,2,2012-2014,1.5651259517421765
125,effici auction,2,2012-2014,1.5323775075302923
128,deleg search,2,2012-2014,1.5198380877227458
129,impuls-match,2,2012-2014,1.513680241407195
133,ambigu-avers,2,2012-2014,1.4815826911563033
135,oppon,2,2012-2014,1.4678363477178018
136,booki,2,2012-2014,1.4671503220559692
144,learn-by-observ,2,2012-2014,1.4260682372691538
152,ration inattent consum,2,2012-2014,1.3868970168911137
154,charit fund-rais,2,2012-2014,1.3855879017680257
157,race game,2,2012-2014,1.3831157113230772
160,antisoci punish,2,2012-2014,1.3753886017624743
161,legal system improv,2,2012-2014,1.3603164499004576
164,gift-exchang game,2,2012-2014,1.3552064865074755
168,level-k theori,2,2012-2014,1.3409110659879293
178,voluntari leadership,2,2012-2014,1.296387460276463
181,high-valuat bidder,2,2012-2014,1.2872583405881552
192,labpw,2,2012-2014,1.2560434358876151
194,level-k analysi,2,2012-2014,1.2456781415063463
195,player type,2,2012-2014,1.2428888733276915
18,lotteri blotto game,3,2015-2017,8.302953500977404
20,partial ambigu,3,2015-2017,7.550122894663002
31,infinit supermodular,3,2015-2017,4.588363721024218
38,groupi,3,2015-2017,4.024893170117136
74,implement in undomin strategi,3,2015-2017,2.4513598065972957
84,matcher,3,2015-2017,2.1391023559037303
88,strateg sophist,3,2015-2017,1.992924351727071
91,quasi-hyperbol prefer,3,2015-2017,1.9415547985365138
94,abil apprais,3,2015-2017,1.938088265307919
96,probabl premium,3,2015-2017,1.9021055253386232
99,tune-in,3,2015-2017,1.8714291739378541
101,match-fix,3,2015-2017,1.8397599046597677
105,richter-peleg multi-util represent,3,2015-2017,1.7585659092827812
111,logic abil,3,2015-2017,1.6944067215285494
113,discretionari bonus,3,2015-2017,1.6658260189442886
117,releas of player,3,2015-2017,1.6152034283661656
126,zeiler,3,2015-2017,1.5274767288491449
131,pay-what-you-want,3,2015-2017,1.5126890872799441
132,moral cleans,3,2015-2017,1.5073782811267191
134,regret premium,3,2015-2017,1.4774734627936401
138,recurs non-expect util,3,2015-2017,1.45896832832951
141,ambigu model,3,2015-2017,1.4469932683711402
149,pwfs,3,2015-2017,1.4155410150479468
153,identifi victim,3,2015-2017,1.3855879017680257
155,just desert,3,2015-2017,1.383308916830905
166,auction fever,3,2015-2017,1.3495398225827575
167,endow effect for risk,3,2015-2017,1.3435738882198804
171,higher-order ration,3,2015-2017,1.3336223603963753
172,compar prudenc,3,2015-2017,1.3277292770671054
174,equal equival test,3,2015-2017,1.3124926337238023
176,downsid ambigu,3,2015-2017,1.3055494029434205
182,pwyw,3,2015-2017,1.2835780818149307
185,feedback credibl,3,2015-2017,1.273981926473478
23,irrevers project select,4,2018-2020,6.088050556669547
61,pwyw,4,2018-2020,2.796267169094875
64,fpcr,4,2018-2020,2.7638890598869716
67,trichotom,4,2018-2020,2.712151434900528
85,punan,4,2018-2020,2.065127939412681
86,tubu,4,2018-2020,2.065127939412681
87,ex post adapt,4,2018-2020,2.0356042414549163
98,tune-in,4,2018-2020,1.8714291739378541
118,non-clairvoy,4,2018-2020,1.568675060996069
121,decis make in sport,4,2018-2020,1.5502744454457207
123,lotteri blotto game,4,2018-2020,1.5418481409409546
124,ambigu transfer,4,2018-2020,1.5323775075302923
127,asymmetr-inform alloc,4,2018-2020,1.523281282036384
137,fgf,4,2018-2020,1.463206013774681
140,pro-and anti-social,4,2018-2020,1.4533917898974535
145,excus-driven behavior,4,2018-2020,1.4216652998445654
147,conflict voter,4,2018-2020,1.4202331125711392
150,intraneiwork,4,2018-2020,1.4134917278072372
151,decoy and compromis effect,4,2018-2020,1.3868970168911137
163,indirect higher order belief,4,2018-2020,1.3552064865074755
169,cognit sophist,4,2018-2020,1.3393850840567436
173,domin bargain power,4,2018-2020,1.3269381902354125
186,social risk take,4,2018-2020,1.2701942107641786
188,behavior contagion,4,2018-2020,1.2675739266888821
189,cautious expect util,4,2018-2020,1.2673331792679141
