name,depth,importance,id,new_depth,depth_name
metapopul,1,1.019949280220708,113,1,2009-2011
index insur,1,0.9946177141587905,118,1,2009-2011
k-shift,1,0.9943273572475928,119,1,2009-2011
transact-cost econom,1,0.9883917702506337,123,1,2009-2011
contract-farm,1,0.9850057942042234,125,1,2009-2011
fertil subsidi,1,0.941159908088179,130,1,2009-2011
develop countri valu chain,1,0.927792931769325,132,1,2009-2011
index-base insur,1,0.9248173968882538,133,1,2009-2011
cgiar,1,0.920543128105591,135,1,2009-2011
lewi turn point,1,0.8584181670656791,148,1,2009-2011
highest posterior densiti estim,1,0.8574304219864183,149,1,2009-2011
ecosystem servic,1,0.8559559781291004,150,1,2009-2011
lobster fisheri,1,0.8536682910073782,151,1,2009-2011
bio-fuel,1,0.8400315827593868,156,1,2009-2011
agrist,1,0.8392760368515801,158,1,2009-2011
collect manag,1,0.8307978628288876,168,1,2009-2011
total factor of product chang,1,0.8287649454657255,172,1,2009-2011
eu-wide farm suppli analysi,1,0.7821053007229138,190,1,2009-2011
interest-free loan,1,0.7790000346775485,196,1,2009-2011
mission drift,1,0.7678116949757033,203,1,2009-2011
region impact analysi,1,0.7526871122310331,208,1,2009-2011
constitut reform,1,0.7519328327814006,210,1,2009-2011
redd,1,0.747707326460676,212,1,2009-2011
heir'properti,1,0.7402898182403571,217,1,2009-2011
territori use right fisheri(turf),2,21.839935304231084,0,2,2012-2014
food vs . fuel,2,19.699779625794964,2,2,2012-2014
modern agricultur market,2,10.438634126018,4,2,2012-2014
biofuel polici,2,8.7246227116199,6,2,2012-2014
turf,2,5.168213378382897,9,2,2012-2014
problem of social cost,2,4.747559038573051,10,2,2012-2014
redd-plus,2,4.169551904436027,13,2,2012-2014
fisheri manag,2,2.390100926209528,34,2,2012-2014
multi-stakehold engag,2,1.9606336557765345,48,2,2012-2014
biofuel mandat,2,1.921641644011875,51,2,2012-2014
input subsidi program,2,1.8535363164325793,55,2,2012-2014
non-farm employ,2,1.7329432590533012,58,2,2012-2014
agricultur technolog adopt,2,1.6257044948269974,61,2,2012-2014
decoupl payment,2,1.4601686345587879,68,2,2012-2014
privat qualiti standard,2,1.4022977449079046,70,2,2012-2014
redd +,2,1.3696121292512509,78,2,2012-2014
biocontrol,2,1.2332213600912827,85,2,2012-2014
iluc,2,1.223122189379144,87,2,2012-2014
deforest,2,1.183388433052968,93,2,2012-2014
asian textil produc,2,1.095454314526106,101,2,2012-2014
geograph basi risk,2,0.9946177141587905,117,2,2012-2014
nonregulatori,2,0.9883917702506337,122,2,2012-2014
contract-farm,2,0.9850057942042234,124,2,2012-2014
land liquid,2,0.9807448901091832,126,2,2012-2014
rural produc organ,2,0.9491466269462155,128,2,2012-2014
payment for forest ecosystem servic(pfes),2,0.9210027168447392,134,2,2012-2014
modifi disequilibrium model,2,0.9130199178110667,137,2,2012-2014
forest incom,2,0.8917121037481656,144,2,2012-2014
product safeti net program,2,0.8505209470887595,152,2,2012-2014
agrohold,2,0.8470501884008943,155,2,2012-2014
agrist,2,0.8392760368515801,157,2,2012-2014
ethanol,2,0.8325607743447563,165,2,2012-2014
redd plus polici,2,0.83155270060378,167,2,2012-2014
forestri social,2,0.8301580762735211,170,2,2012-2014
fym,2,0.822032598357417,175,2,2012-2014
sodsav,2,0.7938512665702498,183,2,2012-2014
taaf,2,0.7895910220421416,187,2,2012-2014
crop insur program,2,0.7801080404283538,192,2,2012-2014
microfin,2,0.7794621572956271,193,2,2012-2014
small-size machineri,2,0.7709298258155336,201,2,2012-2014
mfis,2,0.7678116949757033,202,2,2012-2014
farmer econom organ,2,0.756048825305,207,2,2012-2014
agricultur protection,2,0.7519328327814006,209,2,2012-2014
depth of outreach,2,0.7428796063749652,215,2,2012-2014
nonfarm linkag,2,0.7412114318667108,216,2,2012-2014
teff,3,3.0076767035012724,20,3,2015-2017
cap green,3,3.002249160379696,21,3,2015-2017
bcap,3,2.546104882605754,32,3,2015-2017
sediment load,3,2.3434156106587856,37,3,2015-2017
rural land right confirm,3,2.0721858583863924,42,3,2015-2017
somat cell count,3,1.9360980469323317,50,3,2015-2017
cap post-2013,3,1.5124669052255333,66,3,2015-2017
outgo rural migrant worker,3,1.3752922256239954,72,3,2015-2017
row plant,3,1.3728538634755523,74,3,2015-2017
redd +,3,1.3696121292512509,77,3,2015-2017
interfe,3,1.2587818988432042,81,3,2015-2017
viticulturist,3,1.2461875205027282,83,3,2015-2017
farm structur chang,3,1.234595353150772,84,3,2015-2017
non-malleabl human capit,3,1.225988122932469,86,3,2015-2017
household'land rental behavior,3,1.193254834227859,89,3,2015-2017
interdisciplinari environment polici,3,1.0775124547210846,106,3,2015-2017
land document,3,1.0119131015970495,114,3,2015-2017
mbis,3,0.979664162974609,127,3,2015-2017
tea varieti,3,0.9341707355804766,131,3,2015-2017
collect quota,3,0.900173494036318,140,3,2015-2017
hybrid rice,3,0.8792033370744777,145,3,2015-2017
agrohold,3,0.8470501884008943,154,3,2015-2017
ethanol byproduct,3,0.8391879325621361,160,3,2015-2017
burdekin,3,0.8390481579952589,161,3,2015-2017
urban-rural price differ,3,0.836134029995398,162,3,2015-2017
forest transport,3,0.83155270060378,166,3,2015-2017
sodsav,3,0.7938512665702498,182,3,2015-2017
borrow repay rate,3,0.7885020403385451,188,3,2015-2017
cfes,3,0.778855816114491,197,3,2015-2017
showa,3,0.772722042290055,199,3,2015-2017
forest insur,3,0.7581254043926557,205,3,2015-2017
local off-farm work,3,0.7458317690783867,214,3,2015-2017
crbfm,4,5.598635798738022,7,4,2018-2020
rural off-farm employ,4,3.2395237031411472,16,4,2018-2020
cap green,4,2.811591991979163,23,4,2018-2020
fhhs,4,2.731676970130308,25,4,2018-2020
quinoa,4,2.7057960843131785,26,4,2018-2020
global titl,4,2.5990208006919184,30,4,2018-2020
deposit mobil,4,2.582515221415582,31,4,2018-2020
collect use right,4,2.3407987230174796,38,4,2018-2020
alloc ineffici cost,4,2.1269387367583907,41,4,2018-2020
iddir,4,2.040086017307499,44,4,2018-2020
multipl agricultur technolog,4,1.9976240283171798,47,4,2018-2020
farmland institut,4,1.9195917409834804,52,4,2018-2020
utp,4,1.8645514622116863,54,4,2018-2020
urban-rural integr,4,1.659222993637166,60,4,2018-2020
row plant,4,1.3728538634755523,73,4,2018-2020
theori of move,4,1.2077521049541788,88,4,2018-2020
fish right,4,1.1891027856979872,91,4,2018-2020
urban-rural coordin,4,1.1465528516115453,97,4,2018-2020
basic farmland preserv,4,1.13618313161774,98,4,2018-2020
systemat cost,4,1.1090237537327967,99,4,2018-2020
partial-scale land realloc,4,1.1003487662030136,100,4,2018-2020
brm,4,1.079723832930292,104,4,2018-2020
high-yield varieti seed,4,1.048800211697394,110,4,2018-2020
rubber farmer,4,1.0299673305966783,112,4,2018-2020
chain fragil,4,1.0104665988760109,115,4,2018-2020
resili threshold,4,0.9933571165915446,121,4,2018-2020
cdgs,4,0.9421542143355187,129,4,2018-2020
crewmemb,4,0.9161229929605266,136,4,2018-2020
general easi model,4,0.9040523894910676,139,4,2018-2020
tfpc,4,0.8760279105896667,146,4,2018-2020
farmland transfer,4,0.8392331026396544,159,4,2018-2020
meat output,4,0.8327594395915434,164,4,2018-2020
realiz strategi,4,0.8293981954088702,171,4,2018-2020
iftn,4,0.824328014872535,174,4,2018-2020
technic train,4,0.8214662579557097,177,4,2018-2020
teff,4,0.8175172499215276,178,4,2018-2020
socio-polit accept,4,0.8135672445013175,180,4,2018-2020
multinomi endogen switch treatment,4,0.7913280390625219,184,4,2018-2020
technic ineffici cost,4,0.7897858353928192,185,4,2018-2020
taaf,4,0.7895910220421416,186,4,2018-2020
ifm-cap,4,0.7825940374765139,189,4,2018-2020
ayci,4,0.7801080404283538,191,4,2018-2020
agent bank,4,0.7790000346775485,195,4,2018-2020
farm machineri use,4,0.7709298258155336,200,4,2018-2020
swine price index insur,4,0.7581254043926557,204,4,2018-2020
agricultur divis of labor,4,0.756048825305,206,4,2018-2020
dtmvs,4,0.7465011577525197,213,4,2018-2020
