id,name,depth,time_slice,importance
160,anarchi,1,2009-2011,0.8561711088988041
162,hate group,1,2009-2011,0.8558474283269716
165,plunder,1,2009-2011,0.8404272190127733
171,european cultur,1,2009-2011,0.8291466530366607
172,quasimarket,1,2009-2011,0.8286182812448021
179,arab world,1,2009-2011,0.8042231997572838
183,resourc curs,1,2009-2011,0.7979302560897501
188,elector authoritarian,1,2009-2011,0.7896502480606186
193,purgatori,1,2009-2011,0.7816324530823245
198,intern constraint,1,2009-2011,0.7682416644583449
199,conflict,1,2009-2011,0.7642088913432462
201,war,1,2009-2011,0.7565484083505496
202,news consumpt,1,2009-2011,0.7515855942988616
208,socio-polit conflict,1,2009-2011,0.7432467550636692
212,local and global rank,1,2009-2011,0.7377667631802929
214,democraci,1,2009-2011,0.737292849597813
216,protestant,1,2009-2011,0.7351475579616713
9,sindustri,2,2012-2014,5.367326738672411
13,foreign intervent,2,2012-2014,3.5389101135950227
17,gabriel kolko,2,2012-2014,3.118438617775117
24,wikipedia,2,2012-2014,2.8756569570479664
30,femal subjug,2,2012-2014,2.5527387164191433
31,second-generat us immigr,2,2012-2014,2.5254188075002255
56,mess,2,2012-2014,1.8330465990490912
58,corrupt,2,2012-2014,1.7918488655380114
65,polit price,2,2012-2014,1.7043472596114906
66,polit budget cycl,2,2012-2014,1.702856939108179
71,opium,2,2012-2014,1.5931013237056666
72,aid,2,2012-2014,1.5900867830317331
76,threat of revolut,2,2012-2014,1.527673070339366
80,self-defens forc,2,2012-2014,1.4518925416033552
81,joplin,2,2012-2014,1.4442105374058405
91,continu cultur trait,2,2012-2014,1.2673828545176113
93,unit russia,2,2012-2014,1.222615772315763
94,outsid earn,2,2012-2014,1.2128532008494146
98,preindustri,2,2012-2014,1.19323743773506
102,wagner's law,2,2012-2014,1.1798496173001753
104,harem,2,2012-2014,1.1731711563661331
107,hanseat leagu,2,2012-2014,1.1374901210909003
110,wine excis tax rate,2,2012-2014,1.1329668250424194
111,champagn fair,2,2012-2014,1.1041292116632047
114,flfp,2,2012-2014,1.0684349219509934
127,collect memori,2,2012-2014,0.9872107101744722
129,technolog disast,2,2012-2014,0.9834386899243097
130,jsdf,2,2012-2014,0.9679283610689033
138,wealth bias,2,2012-2014,0.9562413159623219
146,public order spend,2,2012-2014,0.9290327965347839
148,politician'wage gap,2,2012-2014,0.9173617789124147
152,aid prolifer,2,2012-2014,0.8705730363093263
154,elit militar,2,2012-2014,0.8695470423485107
159,war economi,2,2012-2014,0.8561711088988041
161,white supremacist,2,2012-2014,0.8558474283269716
163,prussian,2,2012-2014,0.8505113610836139
167,behavior symmetri,2,2012-2014,0.8334319153085836
169,calculus of consent,2,2012-2014,0.8301087442328838
173,politi persist,2,2012-2014,0.8277800947721032
177,social fragment,2,2012-2014,0.8170104988474297
178,polit myopia,2,2012-2014,0.8145137544667915
184,law of reflux,2,2012-2014,0.7976169819416912
186,gypsi,2,2012-2014,0.7959590532083342
189,pre-modern war,2,2012-2014,0.7894889626370687
190,constitut choic,2,2012-2014,0.7890727870925462
192,polit expenditur cycl,2,2012-2014,0.7855964774130697
200,zollverein,2,2012-2014,0.7612222107469674
211,natur resourc curs,2,2012-2014,0.7401729951460337
12,carl schmitt,3,2015-2017,3.5389101135950227
21,afterl,3,2015-2017,3.0657948116461937
22,local govern size,3,2015-2017,2.9969854821505573
29,matrilin inherit,3,2015-2017,2.590173135897667
42,polit reserv,3,2015-2017,2.1160444464115176
55,angus deaton,3,2015-2017,1.8330465990490912
63,facework,3,2015-2017,1.7096560725401821
73,anti-traffick polici,3,2015-2017,1.5751228247954283
75,religi cleavag,3,2015-2017,1.535384440482046
79,trust in bank,3,2015-2017,1.4650342760190893
85,revolutionari entrepreneur,3,2015-2017,1.4130497090105603
95,public rent-seek,3,2015-2017,1.211497307666925
100,nassim taleb,3,2015-2017,1.1812381803981362
108,warlord,3,2015-2017,1.1341483599816213
113,employe trust,3,2015-2017,1.0704056516637144
118,signatur requir,3,2015-2017,1.0465465673438152
120,conciliatori,3,2015-2017,1.0366881341972614
124,blue helmet,3,2015-2017,1.0048763444855748
131,beatifi,3,2015-2017,0.9673668973791146
139,cistercian,3,2015-2017,0.9544812260470708
140,district magnitud,3,2015-2017,0.9543639265643657
143,differenti candid,3,2015-2017,0.9484014457842601
164,longbow,3,2015-2017,0.8404272190127733
176,cultur leader,3,2015-2017,0.8186213733587127
180,alexand del mar,3,2015-2017,0.8008903418403309
187,parti system nation,3,2015-2017,0.7896502480606186
191,wikipedia,3,2015-2017,0.7870620563392051
203,wros,3,2015-2017,0.7497360522775001
15,liber coloni,4,2018-2020,3.2068148355227457
19,milit intern,4,2018-2020,3.105998559033414
28,behavior symmetri,4,2018-2020,2.6172652166743706
60,lightship,4,2018-2020,1.7790995137156704
62,antisemit,4,2018-2020,1.712813014559888
74,iron dome,4,2018-2020,1.5713087013109108
82,merrett,4,2018-2020,1.4308966131299787
86,initi and referendum,4,2018-2020,1.3804646371091303
109,wine excis tax rate,4,2018-2020,1.1329668250424194
112,islam reviv,4,2018-2020,1.071189608428166
135,communicationin,4,2018-2020,0.9564277524214109
136,reput distort,4,2018-2020,0.9564277524214109
137,talkcostless,4,2018-2020,0.9564277524214109
151,confid in compani,4,2018-2020,0.8938542808997411
166,copt,4,2018-2020,0.8360158761542311
170,imperi capit,4,2018-2020,0.8291466530366607
175,cultur leader,4,2018-2020,0.8186213733587127
182,krg,4,2018-2020,0.7979302560897501
195,keju,4,2018-2020,0.7736299587966343
209,gunpowd,4,2018-2020,0.740764707209066
210,shale boom,4,2018-2020,0.7401729951460337
