name,depth,importance,id,new_depth,depth_name
gmm-pca-gs,3,1.128721264304551,45,3,2015-2017
wald / lm-type test,3,1.1232450624158594,47,3,2015-2017
sharp break and smooth shift,3,1.073574509020781,49,3,2015-2017
common varianc chang-point,3,0.7018893724436408,76,3,2015-2017
unemploy invari hypothesi,3,0.6882115007963927,78,3,2015-2017
real sector output,3,0.6068239840239594,103,3,2015-2017
pste,3,0.5993759977643766,106,3,2015-2017
equal of public servic,3,0.5943985938724294,111,3,2015-2017
insur activ,3,0.5187030949286893,144,3,2015-2017
great hanshin-awaji earthquak,3,0.472902453714595,153,3,2015-2017
holi week,3,0.44451329977740844,178,3,2015-2017
coefficientsand,3,0.443885931818796,179,3,2015-2017
valuesar,3,0.443885931818796,180,3,2015-2017
triangular purchas power pariti,4,2.128326600540726,16,4,2018-2020
internet financ develop,4,1.722786993551498,23,4,2018-2020
tourist'destin choic,4,1.0062850190579151,54,4,2018-2020
languag tourism,4,1.0032804595055744,55,4,2018-2020
qurt,4,0.996963746769129,57,4,2018-2020
cusum estim,4,0.7018893724436408,75,4,2018-2020
growth-inflat relationship,4,0.6392728641007903,89,4,2018-2020
net error and omiss(neo),4,0.6131068079183732,99,4,2018-2020
tripl deficit,4,0.5736513253369224,115,4,2018-2020
non-linear quantil unit root,4,0.570857397351009,117,4,2018-2020
rbh,4,0.5578771371733526,122,4,2018-2020
currenc mispric,4,0.5025420825107016,147,4,2018-2020
singl sourc price,4,0.48164010401585045,150,4,2018-2020
citi-renam reform,4,0.472902453714595,152,4,2018-2020
uk militari aircraft,4,0.4545054502684787,167,4,2018-2020
fccm,4,0.44689809869162733,172,4,2018-2020
intern travel receipt,4,0.44451329977740844,177,4,2018-2020
