id,name,depth,time_slice,importance
130,ignor attribut,1,2009-2011,0.8779923246149742
131,cartilag,1,2009-2011,0.8713059599091741
132,nutrit label use,1,2009-2011,0.8702727072997186
135,person medicin,1,2009-2011,0.8663156217445168
146,qol-aghda,1,2009-2011,0.8155087367301624
150,bid design,1,2009-2011,0.7847011615277766
151,phenolog,1,2009-2011,0.7842352645407604
152,valu of a statist life(vsl),1,2009-2011,0.776382037603268
154,risedron,1,2009-2011,0.7722532776254497
155,alendron,1,2009-2011,0.7712088231975222
159,hydropon,1,2009-2011,0.7638808133666449
164,differenti discount,1,2009-2011,0.7574410739761334
168,rituximab,1,2009-2011,0.7534473328386234
170,cage-free,1,2009-2011,0.7515742963889822
175,payment-vehicl,1,2009-2011,0.7495160041045705
179,sustain seafood,1,2009-2011,0.7391123125882714
180,grapevin,1,2009-2011,0.7348262400381662
181,attribut nonattend(ana),1,2009-2011,0.7330682379251158
182,genet modifi(gm) food,1,2009-2011,0.7311189839078038
186,choic certainti,1,2009-2011,0.7291158637288493
192,unit-base price,1,2009-2011,0.7159976717950723
193,demand reveal,1,2009-2011,0.7122911519142668
196,salmon,1,2009-2011,0.6993947731298965
201,standard gambl,1,2009-2011,0.6894029525235064
205,canola oil,1,2009-2011,0.6817215764599286
206,nutrit inform,1,2009-2011,0.6812809197099914
211,prefer variabl,1,2009-2011,0.6772617400658224
34,earn particip reward,2,2012-2014,2.655582314628594
45,lym,2,2012-2014,2.1926936372829204
46,mussel,2,2012-2014,2.1860391257390384
47,indacaterol,2,2012-2014,2.08836958951289
48,honesti prime,2,2012-2014,2.0505895613930445
57,fact-c,2,2012-2014,1.8434399354386382
67,attribut nonattend(ana),2,2012-2014,1.61106056254009
70,csa,2,2012-2014,1.5544697761552566
73,plastic-bag,2,2012-2014,1.436339024177262
77,attend motiv,2,2012-2014,1.3898528802117496
80,demqol,2,2012-2014,1.2918501844916752
82,pincer,2,2012-2014,1.2617319514548975
86,tpmt,2,2012-2014,1.1760201184908818
95,practic round,2,2012-2014,1.0732524296866075
96,eq-5 d,2,2012-2014,1.0629986472846964
99,demand for climat protect,2,2012-2014,1.0328169783701824
100,sf-6 d,2,2012-2014,1.018469402942165
108,tubbataha reef,2,2012-2014,0.9774628727621056
115,erg,2,2012-2014,0.9159198144358998
121,communiti-support agricultur(csa),2,2012-2014,0.8926501916977119
123,nonhealth outcom,2,2012-2014,0.8908635149353481
128,bws,2,2012-2014,0.8877389312897642
134,person medicin,2,2012-2014,0.8663156217445168
137,qali,2,2012-2014,0.8459225106613395
141,promi,2,2012-2014,0.8321556460182907
148,organ certif,2,2012-2014,0.8059347823908879
156,network meta-analysi,2,2012-2014,0.7694691078875656
160,eq-5 d-5 l,2,2012-2014,0.7615272852182212
161,import rate,2,2012-2014,0.7583186792634077
162,food categori,2,2012-2014,0.7579519720305422
166,price feedback,2,2012-2014,0.754518362965135
167,rituximab,2,2012-2014,0.7534473328386234
172,polit consumer,2,2012-2014,0.7506591438805122
176,experiment auction,2,2012-2014,0.7460408507292579
178,best aquacultur practic,2,2012-2014,0.7391123125882714
187,valu of a statist life(vsl),2,2012-2014,0.7223753299893831
195,mushlin,2,2012-2014,0.7023641196432262
199,conting-valuat,2,2012-2014,0.6913851546696754
203,lead-time tto,2,2012-2014,0.6885813625043086
210,chain price index,2,2012-2014,0.6772617400658224
5,electron payment machin,3,2015-2017,7.259937397811963
21,seabass,3,2015-2017,3.100408174934639
25,short food suppli chain(sfscs),3,2015-2017,2.929365870110507
28,sea bream,3,2015-2017,2.832013526541705
39,nonmonetari endow,3,2015-2017,2.5257971659299927
42,rank-order model,3,2015-2017,2.2558425851500203
55,sfscs,3,2015-2017,1.875539664230606
60,eq-5 d-5 l,3,2015-2017,1.7172222882660915
63,bws,3,2015-2017,1.6492662165079854
76,sustain attribut,3,2015-2017,1.4089311759272485
78,artisan chees,3,2015-2017,1.2936404555064107
79,cspbms,3,2015-2017,1.2918501844916752
81,unpasteur,3,2015-2017,1.2902341883567106
94,institut signal,3,2015-2017,1.0785050917618302
98,demand for voluntari climat chang mitig,3,2015-2017,1.0328169783701824
112,dpp-4 inhibitor,3,2015-2017,0.9322299628089067
114,green self-ident,3,2015-2017,0.9228802614583946
125,hospit payment scheme,3,2015-2017,0.8890685058775016
136,sea bass,3,2015-2017,0.8657954502667561
139,visual attent,3,2015-2017,0.8408454122546117
143,household food wast,3,2015-2017,0.8290373498328548
144,chondrocyt,3,2015-2017,0.8275568376002863
149,whitefish,3,2015-2017,0.7858089971216412
157,vsli,3,2015-2017,0.7655149131092476
173,apixaban,3,2015-2017,0.750185908616478
188,government incent,3,2015-2017,0.7210211182827896
190,seabream,3,2015-2017,0.7182140788986076
198,scope elast,3,2015-2017,0.6913851546696754
202,ctto,3,2015-2017,0.6885813625043086
207,radioact spill,3,2015-2017,0.6806101073514902
209,process label,3,2015-2017,0.6796503480971933
3,wechat engag,4,2018-2020,8.943401142232128
4,pacif bluefin tuna,4,2018-2020,8.62415267625521
7,hydropon,4,2018-2020,5.247744548868769
13,sourc select,4,2018-2020,3.778977430838496
14,sea bream,4,2018-2020,3.697808976808461
18,tsukiji,4,2018-2020,3.4043753866730224
19,vrmr,4,2018-2020,3.404301138013189
20,ficient,4,2018-2020,3.225942411841814
37,whiskey,4,2018-2020,2.5538172328352164
40,seabass,4,2018-2020,2.392341552835045
51,fresh produc valu chain,4,2018-2020,1.9590307263937046
59,eq-5 d-5 l,4,2018-2020,1.7172222882660915
64,communiti-support fisheri(csf),4,2018-2020,1.6455858101707115
65,yeu,4,2018-2020,1.6455858101707115
69,edamam,4,2018-2020,1.5591640434803389
85,patient navig,4,2018-2020,1.2013278913468728
104,lionfish,4,2018-2020,1.0052830199383254
106,food literaci,4,2018-2020,0.9872421591650172
110,metaphylaxi,4,2018-2020,0.9427564998688789
113,smart home object,4,2018-2020,0.9228802614583946
122,honesti oath,4,2018-2020,0.8926191772001574
124,vsh,4,2018-2020,0.8895872883416891
126,tradit chines opera,4,2018-2020,0.8885844712810202
138,visual attent,4,2018-2020,0.8408454122546117
142,flw,4,2018-2020,0.8290373498328548
145,credenc and relat attribut,4,2018-2020,0.8227929050853557
153,incent-align valu elicit,4,2018-2020,0.7737557809106508
163,bdm auction,4,2018-2020,0.7577705717074812
169,vote-buy gap,4,2018-2020,0.7515742963889822
171,buycott,4,2018-2020,0.7506591438805122
174,payment consequenti,4,2018-2020,0.7495160041045705
183,long-term home care,4,2018-2020,0.7307765346614761
185,asian tiger mosquito,4,2018-2020,0.7291158637288493
191,pgb,4,2018-2020,0.7159976717950723
194,health opportun cost,4,2018-2020,0.7079799356141919
200,sf-6 dv 2,4,2018-2020,0.6894029525235064
204,base-case icer,4,2018-2020,0.6844743659567423
