name,depth,importance,id,new_depth,depth_name
rural hospit theorem,2,1.0874800594057183,183,2,2012-2014
major correspond,3,6.123534017119098,15,3,2015-2017
minor reserv,3,5.5967901823762105,18,3,2015-2017
binari restrict domain,3,5.029761845884003,21,3,2015-2017
posit rule(simpl and sequenti),3,4.287573207853535,24,3,2015-2017
match with constraint,3,4.028242927192805,30,3,2015-2017
evaluationwis strategi-proof,3,3.8896064228352505,35,3,2015-2017
ianc,3,3.4546550630102892,40,3,2015-2017
resolut domain,3,2.783081103663344,51,3,2015-2017
bound respons,3,2.5176345716814055,60,3,2015-2017
mechan reason,3,2.4890510437172577,62,3,2015-2017
ex-ant fair,3,2.031863082888634,71,3,2015-2017
(weak) alpha-core,3,1.8403987799706587,80,3,2015-2017
resist line,3,1.7843049435848546,82,3,2015-2017
procedur egalitarian solut,3,1.6757445824941988,91,3,2015-2017
general median voter scheme,3,1.5234354418107385,103,3,2015-2017
condorcet consist,3,1.4209475632176123,113,3,2015-2017
weak independ decis,3,1.408393120034673,117,3,2015-2017
samr,3,1.3359637556976913,125,3,2015-2017
airstrip,3,1.3068880989547902,127,3,2015-2017
q-major,3,1.273981926473478,130,3,2015-2017
irreduc core,3,1.2619625515538369,134,3,2015-2017
kemeni set,3,1.1945770385017247,146,3,2015-2017
multicor,3,1.1945584512105232,147,3,2015-2017
outclass,3,1.1802882655907267,155,3,2015-2017
probabilist social choic,3,1.1280950683080102,170,3,2015-2017
merg-proof,3,1.1181106067528064,173,3,2015-2017
age-base prefer,3,1.1105250865466547,175,3,2015-2017
probabilist assign,3,1.104307665155097,177,3,2015-2017
just sequenc rule,3,1.103356192439311,178,3,2015-2017
ohseto,3,1.0743359736421987,189,3,2015-2017
cosin similar,4,16.06616096397235,2,4,2018-2020
pairwis-major-loser,4,10.720040731479445,7,4,2018-2020
chines parallel mechan,4,10.101977156290884,8,4,2018-2020
fair distribut of surplus,4,7.582396025227474,12,4,2018-2020
sequenti dichotom domain,4,7.082309139606284,13,4,2018-2020
match inequ,4,4.3372335551754935,22,4,2018-2020
match stabil,4,4.207763896812045,27,4,2018-2020
(weak) alpha-core,4,3.663633628142837,37,4,2018-2020
social-maxim nash equilibrium distribut,4,3.56785382397785,39,4,2018-2020
lone wolf theorem,4,3.45158404358653,41,4,2018-2020
coalit surplus desir,4,2.9508401161754105,45,4,2018-2020
symmetr balanc vcg rule,4,2.56467496499861,57,4,2018-2020
chines colleg admiss,4,1.86602510787836,79,4,2018-2020
size-depend discount,4,1.715442013991304,84,4,2018-2020
antidu,4,1.6757445824941988,90,4,2018-2020
immedi accept mechan,4,1.548561323381169,100,4,2018-2020
ettc,4,1.5156998983140164,106,4,2018-2020
sd-core from equal divis,4,1.4956985525745896,108,4,2018-2020
pareto-minim,4,1.4152945285470138,115,4,2018-2020
reassign-proof,4,1.3417280175573896,122,4,2018-2020
one-side prefer,4,1.2799540198110118,129,4,2018-2020
non-empti of the alpha-core,4,1.2587219494662532,135,4,2018-2020
equal surplus divis valu,4,1.154067222296355,162,4,2018-2020
sd-equal-divis-lower-bound,4,1.1217739144309422,171,4,2018-2020
obvious strategi-proof,4,1.1118131065934933,174,4,2018-2020
multiselv,4,1.0828750782949002,185,4,2018-2020
top-connected,4,1.0794985897088567,187,4,2018-2020
separator,4,1.075565835268522,188,4,2018-2020
