name,depth,importance,id,new_depth,depth_name
commut time,1,0.983370318468813,138,1,2009-2011
local public transport,1,0.9830084364618787,139,1,2009-2011
airport charg,1,0.9770475397194186,141,1,2009-2011
urban motorway,1,0.9454812096841447,149,1,2009-2011
urban commut,1,0.9256425755926002,155,1,2009-2011
slot trade,1,0.9244359224766789,156,1,2009-2011
singl-till,1,0.9069203067339544,158,1,2009-2011
low emiss zone,1,0.9005187149950759,162,1,2009-2011
park permit,1,0.8732577789845368,167,1,2009-2011
departur time,1,0.8699143255117473,169,1,2009-2011
toll system,1,0.862613729672133,170,1,2009-2011
public discours and accept,2,4.21442175744156,9,2,2012-2014
christma toy,2,3.842561014137893,14,2,2012-2014
airlin deregul,2,2.6467257943072613,23,2,2012-2014
airport,2,2.5139370700211416,25,2,2012-2014
mass transit,2,2.4066531544081626,27,2,2012-2014
lez,2,2.2865075613539063,30,2,2012-2014
freeway book polici,2,2.10721087872078,34,2,2012-2014
narrat polici,2,2.10721087872078,35,2,2012-2014
random-effect order logit,2,1.9646176613637347,40,2,2012-2014
pre-trip inform,2,1.9436042292648037,41,2,2012-2014
blood suppli shortag,2,1.9212805070689465,42,2,2012-2014
demand deadlin,2,1.9212805070689465,43,2,2012-2014
queu,2,1.8274394579358422,46,2,2012-2014
freeway,2,1.7682213140647038,49,2,2012-2014
hagerstrand,2,1.6969838666915111,51,2,2012-2014
time-vari toll,2,1.6543330096590172,53,2,2012-2014
walk and cycl,2,1.6484063380559437,54,2,2012-2014
traffic,2,1.5808356436644555,56,2,2012-2014
time and geographi,2,1.5720489638817412,57,2,2012-2014
alfr,2,1.5206284916957609,62,2,2012-2014
even commut,2,1.4669497569466778,64,2,2012-2014
congest,2,1.4553397742827048,65,2,2012-2014
park fee,2,1.4377907545271305,66,2,2012-2014
carshar,2,1.2370950858256544,83,2,2012-2014
pigouvian toll,2,1.2187410970052113,86,2,2012-2014
land fee,2,1.2100415500523192,87,2,2012-2014
urbanolog,2,1.206754689840535,88,2,2012-2014
dri-port,2,1.2061978616064528,90,2,2012-2014
ugb,2,1.1640456878053906,95,2,2012-2014
transport-socioeconom system,2,1.1561688007140563,96,2,2012-2014
travel demand manag polici(area-base congest price),2,1.1561688007140563,97,2,2012-2014
circumferenti,2,1.1543332374070732,100,2,2012-2014
kahn,2,1.1468953497386725,102,2,2012-2014
intermod shift,2,1.1237067973226345,107,2,2012-2014
travel mode select,2,1.091824369781096,111,2,2012-2014
order probit with random-effect panel,2,1.0762214452270567,113,2,2012-2014
truck accid,2,1.037632158324812,123,2,2012-2014
traffic effect,2,1.0369085518404837,125,2,2012-2014
airspac,2,1.0346076448111887,127,2,2012-2014
bicycl crash,2,1.0217896591470645,128,2,2012-2014
phev,2,1.0065890238530253,130,2,2012-2014
traffic control polici,2,0.9949689821392246,136,2,2012-2014
violin plot,2,0.9823088306818674,140,2,2012-2014
traffic violat pardon,2,0.9708923756265986,144,2,2012-2014
kraus,2,0.9697574550568204,145,2,2012-2014
traffic reduct,2,0.9388478444458738,150,2,2012-2014
emerg vehicl,2,0.9056475245522485,159,2,2012-2014
charg system,2,0.8844908561981657,165,2,2012-2014
park,2,0.8510131831016378,172,2,2012-2014
wpl,3,4.204338982331405,10,3,2015-2017
ridesourc,3,4.151088043188338,11,3,2015-2017
competit polici review,3,3.6317366437249894,17,3,2015-2017
multi-local,3,3.269032830573252,19,3,2015-2017
uncharg,3,3.0740488113103144,20,3,2015-2017
congest tax,3,2.506557339349696,26,3,2015-2017
mileag tax,3,1.8155173868127643,47,3,2015-2017
road congest price,3,1.5674449713178054,58,3,2015-2017
heavi vehicl fee,3,1.5094789963921187,63,3,2015-2017
volum delay function,3,1.2935353908979048,75,3,2015-2017
hybrid electr vehicl demand,3,1.2812160062226867,78,3,2015-2017
chauffeur,3,1.2226919266657994,85,3,2015-2017
synchromod,3,1.1984030423415883,93,3,2015-2017
awn,3,1.1875748982090935,94,3,2015-2017
dynam freight rout,3,1.1524494184485428,101,3,2015-2017
young peopl behavior,3,1.1300299368225515,106,3,2015-2017
psycholog percept,3,1.1079020242604498,109,3,2015-2017
aggreg boundari queue,3,1.0734326155733103,116,3,2015-2017
transport disadvantag,3,1.0530105153454814,118,3,2015-2017
gothenburg region,3,1.0483945905487728,120,3,2015-2017
bike-share,3,1.04373212838248,122,3,2015-2017
gothenburg,3,1.035560260704413,126,3,2015-2017
leadtim,3,1.0035848110715255,135,3,2015-2017
sosta,3,0.9746217039647755,142,3,2015-2017
pardon,3,0.9708923756265986,143,3,2015-2017
car-share system,3,0.9586911682445008,148,3,2015-2017
sustain ship,3,0.9267528747094708,154,3,2015-2017
path select,3,0.9097579924870972,157,3,2015-2017
port infrastructur tariff,3,0.9050936192982245,160,3,2015-2017
fast-charg,3,0.8845442680936981,164,3,2015-2017
bicycl crash,3,0.85105585761057,171,3,2015-2017
slot control,3,0.8508234603707192,173,3,2015-2017
young peopl behavior,4,3.3258161908927066,18,4,2018-2020
adapt policymak model,4,2.2920539382576908,29,4,2018-2020
locat-rout problem(lrp),4,2.06220741093564,37,4,2018-2020
bicycl crash,4,1.8728455167576346,44,4,2018-2020
ridesourc,4,1.8370431698655882,45,4,2018-2020
travel behavior motiv,4,1.5932570058620534,55,4,2018-2020
maa,4,1.428809706193069,68,4,2018-2020
pigouvian taxat of road congest,4,1.3331334130682486,72,4,2018-2020
drive restrict polici,4,1.291242717929624,76,4,2018-2020
ride-hail,4,1.2595929200015654,81,4,2018-2020
mobil of care,4,1.2226919266657994,84,4,2018-2020
synchromod,4,1.1984030423415883,92,4,2018-2020
australian guidelin,4,1.1460269691288454,103,4,2018-2020
privat autom vehicl,4,1.1460269691288454,104,4,2018-2020
accumul-base model,4,1.0734326155733103,115,4,2018-2020
ride-sourc,4,1.054451953321184,117,4,2018-2020
ride-pool,4,1.04373212838248,121,4,2018-2020
urban public transport infrastructur,4,1.0046829349474429,132,4,2018-2020
platform power,4,1.0035848110715255,134,4,2018-2020
long-haul flight,4,0.9633109801466277,146,4,2018-2020
mobil as a servic(maa),4,0.9625381866802344,147,4,2018-2020
de-hub,4,0.9297717722512651,151,4,2018-2020
sustain ship manag,4,0.9267528747094708,153,4,2018-2020
dcfc,4,0.8845442680936981,163,4,2018-2020
