name,depth,importance,id,new_depth,depth_name
sraffa,2,1.9954443627062979,177,2,2012-2014
furtado,2,1.9906330988472964,181,2,2012-2014
cantillon,2,1.9623807590346294,183,2,2012-2014
de-growth,2,1.8933787769413133,192,2,2012-2014
prehistori,2,1.847941526706587,198,2,2012-2014
capit controversi,2,1.8094465864179965,203,2,2012-2014
disequilibrium theori,2,1.796583238187176,204,2,2012-2014
histori of recent econom,3,32.988778010642214,2,3,2015-2017
spitzenkandidaten,3,31.28958009713947,3,3,2015-2017
biodivers crisi,3,14.122062699978324,13,3,2015-2017
antipositiv,3,12.054794557826321,19,3,2015-2017
economist as expert,3,9.07455223254855,32,3,2015-2017
beelin,3,8.854862820772249,33,3,2015-2017
denazifi,3,7.7419399711232,37,3,2015-2017
subrept,3,7.510063992644066,39,3,2015-2017
maffeo,3,6.99578994298202,41,3,2015-2017
scottish enlighten,3,6.942945073697144,42,3,2015-2017
pantaleoni,3,5.80010996414008,57,3,2015-2017
whewel,3,5.217923187097638,64,3,2015-2017
windischgratz,3,4.7964588080867365,72,3,2015-2017
alley,3,4.699198810673166,74,3,2015-2017
anti-semit,3,4.624944997031635,78,3,2015-2017
theodici,3,4.088099872504123,89,3,2015-2017
jean-claud juncker,3,3.00042034496248,112,3,2015-2017
marxist theori of crisi,3,2.2404420570032024,154,3,2015-2017
hawtrey,3,2.0013828694886384,175,3,2015-2017
eu council,3,1.9941174390739023,178,3,2015-2017
farnam,3,1.956060531721284,185,3,2015-2017
fundament right,3,1.882174395429595,194,3,2015-2017
margin product theori of distribut,3,1.8094465864179965,202,3,2015-2017
intellectu communiti,3,1.7806740441826576,205,3,2015-2017
denazifi,4,7.7419399711232,36,4,2018-2020
compet creep,4,6.395539783534593,50,4,2018-2020
vatican,4,5.559260450918828,59,4,2018-2020
histori of econometr,4,5.436104762655692,61,4,2018-2020
chicago law and econom,4,4.484481992382868,82,4,2018-2020
leyen,4,3.969455322700683,90,4,2018-2020
constitutionalist,4,3.275283992127957,103,4,2018-2020
misfir,4,3.028652887132453,111,4,2018-2020
indirect legisl,4,2.70897912378737,118,4,2018-2020
ursula,4,2.220418956875339,156,4,2018-2020
braverman,4,2.0998220892363824,162,4,2018-2020
emmanuil,4,2.0998220892363824,163,4,2018-2020
edmond,4,2.0214483300319412,169,4,2018-2020
knapp,4,1.9932778845909018,179,4,2018-2020
qualit histori,4,1.964406803300814,182,4,2018-2020
monism,4,1.9078032121532416,189,4,2018-2020
steinbaum,4,1.874635040123886,196,4,2018-2020
macro-moral,4,1.8352271632205053,200,4,2018-2020
