id,name,depth,time_slice,importance
46,social cost of carbon(scc),1,2009-2011,2.405642401492922
47,traveston,1,2009-2011,2.397074313601035
48,nuclear energi consumpt,1,2009-2011,2.372235370427684
49,allow reserv,1,2009-2011,2.3651954198200196
55,durabl hous,1,2009-2011,2.075971472014664
56,offic build,1,2009-2011,2.053985196572648
59,hotel rule,1,2009-2011,1.948155110682889
63,climat invest,1,2009-2011,1.8109548236379287
70,carbon leakag,1,2009-2011,1.6330447949199727
72,econom of climat chang,1,2009-2011,1.6101139270134661
75,hydroelectr power,1,2009-2011,1.4553531230336925
77,fossil-fuel electr generat compani,1,2009-2011,1.3871397866619177
87,eu et,1,2009-2011,1.1732623863900724
89,greenhous gas(ghg),1,2009-2011,1.1508065628647888
91,carbon polici,1,2009-2011,1.1316886350825703
92,block rate,1,2009-2011,1.1105604635894633
96,windfal profit,1,2009-2011,1.084837396435237
101,co 2 emiss perform,1,2009-2011,1.065448077568024
102,water demand,1,2009-2011,1.0599960430100375
105,climat chang econom,1,2009-2011,1.0561069900380224
109,mrio,1,2009-2011,1.035531669914248
115,electr generat technolog,1,2009-2011,1.0275530011065792
119,ccs,1,2009-2011,0.9923192832232566
122,nonlinear pollut accumul,1,2009-2011,0.9817677499612751
126,energi congest,1,2009-2011,0.9748398837231416
127,energi-intens,1,2009-2011,0.9746348338937378
134,cdm,1,2009-2011,0.9483027024605578
139,so 2 emiss,1,2009-2011,0.9342065908318551
145,abat cost,1,2009-2011,0.9094096597222554
148,border adjust,1,2009-2011,0.8961492156663353
150,balanc cost,1,2009-2011,0.880450795659111
151,pipelin,1,2009-2011,0.8760709104232137
154,us climat polici,1,2009-2011,0.8713281296451432
156,energi secur,1,2009-2011,0.8708889799657081
157,fuel levi,1,2009-2011,0.8708025603334628
159,greenhous gas emiss reduct,1,2009-2011,0.8691875668605528
161,water rate,1,2009-2011,0.8659487187456267
162,dam,1,2009-2011,0.8647739499487677
164,energi and co 2 effici,1,2009-2011,0.8619121004501236
2,polici dilemma,2,2012-2014,14.338011871504106
8,econom of nation secur,2,2012-2014,6.906645790829209
25,energi consumpt,2,2012-2014,3.6659209145268594
27,water resourc econom,2,2012-2014,3.4747546834432836
30,effici water price,2,2012-2014,3.1768262144504007
35,social cost of carbon(scc),2,2012-2014,2.9334795073203193
36,carbon tariff,2,2012-2014,2.9147774703331093
38,mrio,2,2012-2014,2.895993964349401
43,renew and non-renew energi consumpt,2,2012-2014,2.557476236107652
51,hydroelectr consumpt,2,2012-2014,2.213684682427264
52,carbon price,2,2012-2014,2.206375386720004
53,output-base refund emiss payment,2,2012-2014,2.190922275741946
66,climat,2,2012-2014,1.7410809040545137
67,cap-and-trade,2,2012-2014,1.7341469458749486
78,fossil fuel,2,2012-2014,1.3525068981166193
79,build certif,2,2012-2014,1.3267135664445657
80,ibt,2,2012-2014,1.3193704193362186
81,quigley,2,2012-2014,1.2840967005849577
83,renew energi consumpt,2,2012-2014,1.2394063911043929
84,intern climat polici architectur,2,2012-2014,1.2217109622603788
86,eua,2,2012-2014,1.1732623863900724
94,border carbon adjust,2,2012-2014,1.1036890896123257
95,clean electr standard,2,2012-2014,1.097167212153499
98,price of electr,2,2012-2014,1.0748254574883223
99,green build,2,2012-2014,1.0666213822460402
100,co 2 emiss perform,2,2012-2014,1.065448077568024
104,energi effici rate system,2,2012-2014,1.0572809793271694
106,swhs,2,2012-2014,1.047208885719517
108,price collar,2,2012-2014,1.0392708287591264
112,exaa,2,2012-2014,1.032240694213085
114,thermostat,2,2012-2014,1.0275530011065792
116,ecolog discount,2,2012-2014,1.0055751564819713
118,increas block tariff(ibt),2,2012-2014,1.0023546841712898
137,fuel poverti,2,2012-2014,0.9395103771412983
143,green paradox,2,2012-2014,0.9184310304754496
144,renew energi generat,2,2012-2014,0.9132699956951433
146,intens standard,2,2012-2014,0.9069723601135827
147,cbta,2,2012-2014,0.8961492156663353
153,pca-dea,2,2012-2014,0.8737716302557259
165,urban water,2,2012-2014,0.8603729472468602
4,green paradox,3,2015-2017,9.796299691722165
7,energi justic,3,2015-2017,7.35071269371985
16,fossil-fuel electr generat compani,3,2015-2017,4.61294810796325
22,energi code,3,2015-2017,4.050199903453222
31,green build,3,2015-2017,3.1567532294889658
50,gefcom 2014,3,2015-2017,2.242327327658616
54,energi secur index,3,2015-2017,2.12194744624219
57,batt,3,2015-2017,2.0475027100954177
58,probabilist load forecast,3,2015-2017,2.0443436523516083
61,fossil fuel subsidi,3,2015-2017,1.8436897090898932
68,nox abat technolog,3,2015-2017,1.6459811236235047
69,green stimulus,3,2015-2017,1.6418265210048513
90,renew energi consumpt,3,2015-2017,1.144087757193127
97,residenti option dynam price,3,2015-2017,1.0748254574883223
110,sustain commerci real estat,3,2015-2017,1.0335230311124333
111,exaa,3,2015-2017,1.032240694213085
113,geolog constraint,3,2015-2017,1.0297240802074392
121,firm specif ineffici score,3,2015-2017,0.9889478815126377
125,energi congest,3,2015-2017,0.9748398837231416
130,voluntari overcompli,3,2015-2017,0.9678908310528204
136,ielab,3,2015-2017,0.9406892723773309
138,technolog mandat,3,2015-2017,0.9342065908318551
140,sandi desertif,3,2015-2017,0.9254732839043824
142,intercomparison,3,2015-2017,0.9197730220578217
40,hepp,4,2018-2020,2.8462729688412383
45,gefcom 2017,4,2018-2020,2.458949294439741
60,green fiscal reform,4,2018-2020,1.8436897090898932
62,probabilist load forecast,4,2018-2020,1.8277216855704836
76,athirappilli,4,2018-2020,1.4231364844206191
82,rig rate,4,2018-2020,1.283236611513815
85,energi justic,4,2018-2020,1.1930352070362817
93,welfar-maxim tariff,4,2018-2020,1.1036890896123257
103,madsr,4,2018-2020,1.0572809793271694
124,correct regul,4,2018-2020,0.9805844568553523
133,hydro-electr power project,4,2018-2020,0.9487576562804128
152,bolsa familia program,4,2018-2020,0.8737716302557259
163,energi and co 2 effici,4,2018-2020,0.8619121004501236
