name,depth,importance,id,new_depth,depth_name
face-to-face busi interact,2,0.8115485232712858,92,2,2012-2014
random growth specif,2,0.8115485232712858,93,2,2012-2014
temporari busi travel,2,0.8115485232712858,94,2,2012-2014
plurinational,2,0.7981725133813812,96,2,2012-2014
surpren,2,0.7819333322441876,101,2,2012-2014
mnesassum,2,0.7777741123918251,102,2,2012-2014
sharesonc,2,0.7777741123918251,103,2,2012-2014
cross-countri labor movement,2,0.7663832949135193,106,2,2012-2014
fragment theori,2,0.7456196278823946,108,2,2012-2014
export collaps,2,0.713664500973149,109,2,2012-2014
vax,2,0.7116622568788927,110,2,2012-2014
unfamiliar avoid,2,0.7098132676197237,111,2,2012-2014
noncrisi,2,0.6942097943188065,114,2,2012-2014
finit chang,2,0.6723196240260354,130,2,2012-2014
marett,2,0.6711322319213443,131,2,2012-2014
australian trade polici,2,0.6467147351521833,137,2,2012-2014
disdier,2,0.633781611910602,140,2,2012-2014
academ worker,2,0.5511585171658662,155,2,2012-2014
duad,2,0.5424691618777971,157,2,2012-2014
obtient,2,0.5395119688330019,160,2,2012-2014
proo,2,0.5314972034278295,165,2,2012-2014
rpas,2,0.5242067308070942,169,2,2012-2014
sanitari risk index,2,0.510340134690189,177,2,2012-2014
voila,2,0.48871940391254526,183,2,2012-2014
ufp,2,0.47112599162284596,193,2,2012-2014
deep trade agreement,3,8.127217404533704,4,3,2015-2017
sanctuari market,3,4.226667774409334,11,3,2015-2017
osnago,3,3.1110964495673006,14,3,2015-2017
shochu,3,2.049182303179772,24,3,2015-2017
equiti restrict,3,1.5871706300572295,41,3,2015-2017
border notif,3,1.55532231524629,44,3,2015-2017
inward process trade,3,1.462215331296631,47,3,2015-2017
restrict work rule,3,1.2504308060828795,53,3,2015-2017
corpor boundari,3,1.1203664059523695,63,3,2015-2017
particip in global valu chain,3,1.0563976598397455,67,3,2015-2017
japan's general system of prefer,3,1.0328255183113852,69,3,2015-2017
bamboo network,3,0.890389875919862,77,3,2015-2017
fraud except,3,0.8885650073432101,79,3,2015-2017
restrict on domest effici,3,0.8779660823917791,80,3,2015-2017
wto liber,3,0.8703662686289471,83,3,2015-2017
squar-root function form,3,0.8374694680301537,87,3,2015-2017
post-shipment,3,0.7960028260597616,97,3,2015-2017
rasff,3,0.7819724214047492,100,3,2015-2017
tomat,3,0.7646567904388115,107,3,2015-2017
import fruit,3,0.7045400928861456,112,3,2015-2017
extern advic,3,0.6844006339394625,116,3,2015-2017
servic resili,3,0.6764121648105864,119,3,2015-2017
afectada,3,0.6738319499062816,120,3,2015-2017
aporta,3,0.6738319499062816,121,3,2015-2017
consideraron,3,0.6738319499062816,122,3,2015-2017
cuantificar,3,0.6738319499062816,123,3,2015-2017
excluido,3,0.6738319499062816,124,3,2015-2017
geografico,3,0.6738319499062816,125,3,2015-2017
incluyo,3,0.6738319499062816,126,3,2015-2017
intermedio,3,0.6738319499062816,127,3,2015-2017
modalidad,3,0.6738319499062816,128,3,2015-2017
multinacion,3,0.6738319499062816,129,3,2015-2017
chines it compani,3,0.6577913392899559,133,3,2015-2017
outsource,3,0.5882531478735258,143,3,2015-2017
demand guarante,3,0.575222075877314,146,3,2015-2017
partial tax on labor,3,0.5735205251904191,148,3,2015-2017
bridgehead fta,3,0.5335447414623652,163,3,2015-2017
illeg imit,3,0.5231340836306748,172,3,2015-2017
input trade reform,3,0.5174228886297876,173,3,2015-2017
poisson-pml estim,3,0.5135615237892668,176,3,2015-2017
fine wine import,3,0.5042240415385528,179,3,2015-2017
mexiqu,3,0.49800559294616686,181,3,2015-2017
routin-task intens,3,0.48565441339880683,184,3,2015-2017
obor,3,0.47516240496952683,191,3,2015-2017
afof,4,5.623905120371658,6,4,2018-2020
non-reciproc agreement,4,2.124423952540299,22,4,2018-2020
advanc market multin,4,1.874635040123886,30,4,2018-2020
communicationwithinmnc,4,1.7407325372578941,35,4,2018-2020
fromconfound,4,1.7407325372578941,36,4,2018-2020
inwork,4,1.7407325372578941,37,4,2018-2020
valu-ad decomposit,4,1.6636607809033608,40,4,2018-2020
ap-bond,4,1.4637870832205242,46,4,2018-2020
tpfes,4,1.2758503367254725,52,4,2018-2020
us's job,4,1.2471946386437165,55,4,2018-2020
institut gear,4,1.1271079626509664,61,4,2018-2020
rediscount credit,4,1.1187338767224573,65,4,2018-2020
internet plus,4,1.0423158506238273,68,4,2018-2020
bilan,4,1.0225282037039378,70,4,2018-2020
ecif,4,0.9173617789124149,76,4,2018-2020
e-busi compani,4,0.6577913392899559,132,4,2018-2020
distribut fdi,4,0.6537962581250306,134,4,2018-2020
various product form,4,0.6532353724034419,136,4,2018-2020
non tariff,4,0.6413225137265925,139,4,2018-2020
csr object for innov,4,0.5511585171658662,154,4,2018-2020
institut structur chang,4,0.5397157466634825,158,4,2018-2020
examin durat,4,0.5231340836306748,171,4,2018-2020
geppml,4,0.5135615237892668,175,4,2018-2020
fine wine import,4,0.5042240415385528,178,4,2018-2020
task price,4,0.49026027959268037,182,4,2018-2020
india's export volum,4,0.4764294378231088,189,4,2018-2020
node countri'export,4,0.47516240496952683,190,4,2018-2020
