id,name,depth,time_slice,importance
164,exchang rate pass-through to input price,1,2009-2011,0.45142507120251874
165,structual break,1,2009-2011,0.44752939803566144
174,consumpt smooth channel,1,2009-2011,0.43735540622838825
184,global determinaci,1,2009-2011,0.4101468460115119
193,macroeconoin,1,2009-2011,0.4049751433108125
197,money and busi cycl,1,2009-2011,0.40489527542367504
200,steadi-state restrict,1,2009-2011,0.40169845764357504
203,real price rigid,1,2009-2011,0.3980812463113932
206,excess polici respons,1,2009-2011,0.397655599514559
210,logarithm combin,1,2009-2011,0.39581550064406523
4,labor margin,2,2012-2014,6.374417039535777
7,capit flow manag,2,2012-2014,5.448525130876634
16,coeurdaci,2,2012-2014,2.543964655020449
23,envelop condit method,2,2012-2014,1.828897058773715
24,parametr indeterminaci,2,2012-2014,1.7595421164904606
32,lend constraint,2,2012-2014,1.522169559610976
41,aviat fuel demand,2,2012-2014,1.2509834092856178
43,behavior expect,2,2012-2014,1.22161191214931
45,smolyak method,2,2012-2014,1.0827700897665369
46,winant,2,2012-2014,1.0749961538599706
52,fiscal compact,2,2012-2014,1.0327207700339474
71,unremuner reserv requir,2,2012-2014,0.8918577758486723
73,stochast consist expect equilibrium,2,2012-2014,0.891594714205263
82,compet demand for land,2,2012-2014,0.8043573995972153
87,tfp fluctuat,2,2012-2014,0.7582606455973291
93,castabl,2,2012-2014,0.6707409776590051
98,inform rigid,2,2012-2014,0.6469903452543534
100,endogen surviv rate,2,2012-2014,0.6403417032003329
103,unemploy expect,2,2012-2014,0.6304970307098342
106,problem of europ's monetari union,2,2012-2014,0.6230937602513641
107,flaw of the intern monetari system,2,2012-2014,0.6230937602513641
111,factor-augment probit,2,2012-2014,0.6022883053072885
112,financi valuat approach,2,2012-2014,0.6014627036042746
114,scheff,2,2012-2014,0.5870301683561173
117,heterogen loan contract,2,2012-2014,0.5372304223862107
118,stock market volatil shock,2,2012-2014,0.5341012187502379
121,audron,2,2012-2014,0.5276925914177194
122,jakaitien,2,2012-2014,0.5276925914177194
123,forward guidanc,2,2012-2014,0.523521961373974
125,inform financi sector,2,2012-2014,0.5137236007073716
127,lend rate spread,2,2012-2014,0.5131853674875477
130,eusepi,2,2012-2014,0.4951784599618735
132,msv learn,2,2012-2014,0.4941307793736855
135,stephan,2,2012-2014,0.4811458045433176
136,cowl commiss approach,2,2012-2014,0.4806781344047544
142,buy intern,2,2012-2014,0.46732032018852304
143,mpct,2,2012-2014,0.46629242560615397
149,approachesuinstitut,2,2012-2014,0.45926371111578007
150,contractualuw,2,2012-2014,0.45926371111578007
151,statutori chang,2,2012-2014,0.45926371111578007
152,daili financi factor,2,2012-2014,0.4579050188299957
156,simplici interpol,2,2012-2014,0.45540823359548227
158,sector new keynesian phillip curv,2,2012-2014,0.4549499957844494
160,fiscal federalist system,2,2012-2014,0.4536292951829999
166,requir reserv tax,2,2012-2014,0.44729552071968404
178,polici-rate guidanc,2,2012-2014,0.4313797157642211
180,constant gain least squar,2,2012-2014,0.4196183411729551
183,longer-term oper framework,2,2012-2014,0.41290346512657067
190,fecm,2,2012-2014,0.4069036553570289
192,cdkf,2,2012-2014,0.40554508418088386
199,mix-frequenc regress,2,2012-2014,0.40337358711327487
205,0-1 test,2,2012-2014,0.3978817228018044
209,densiti nowcast,2,2012-2014,0.39581550064406523
212,joint confid band,2,2012-2014,0.39472718217049263
10,hous and the macroeconomi,3,2015-2017,3.81880891398083
18,long-term real rate,3,2015-2017,2.4388463836889995
21,shilnikov chao,3,2015-2017,1.9555855484474658
22,macroeconom independ,3,2015-2017,1.9365703907911977
25,areaer,3,2015-2017,1.7374154401149933
26,commerci sweep,3,2015-2017,1.6908101410318255
31,time-consist optim monetari polici,3,2015-2017,1.534053084389896
38,emerg-economi busi cycl,3,2015-2017,1.3758176195518752
42,somali economi,3,2015-2017,1.2461875205027282
47,ooi,3,2015-2017,1.0680599270671876
48,nccr,3,2015-2017,1.0676617414557787
60,nonspuri,3,2015-2017,0.9551602516573796
62,notarpietro,3,2015-2017,0.9435538764151087
63,siviero,3,2015-2017,0.9435538764151087
74,mundellian trilemma,3,2015-2017,0.889682759721092
76,margin debt,3,2015-2017,0.8546844145732433
80,blue bond,3,2015-2017,0.8355516178837892
83,reduc-form learn,3,2015-2017,0.769946149605964
85,feder reserv prefer,3,2015-2017,0.7606652655200569
91,modest polici intervent,3,2015-2017,0.7303716953889812
95,chines slowdown,3,2015-2017,0.668147636201511
97,endgm,3,2015-2017,0.6476917100024637
99,schur decomposit,3,2015-2017,0.6450200007977916
101,intern transmiss of tfp shock,3,2015-2017,0.639922932873806
109,new classic counter revolut,3,2015-2017,0.6049458040821032
113,higher order perturb method,3,2015-2017,0.5955772352772278
134,hybgm,3,2015-2017,0.48576878250184774
138,incomplet competit model,3,2015-2017,0.4797470586796418
141,buy nation claus,3,2015-2017,0.46732032018852304
145,bilater capit flow,3,2015-2017,0.4643924132072307
154,unsupervis machin learn,3,2015-2017,0.45737092328386053
155,optim and pessim in busi cycl,3,2015-2017,0.4572312742217846
159,bank of choson,3,2015-2017,0.4536292951829999
161,fiscal stabil rule,3,2015-2017,0.45237353874284036
163,extern currenc price,3,2015-2017,0.45142507120251874
168,wasserstein index generat model(wig),3,2015-2017,0.4466503829494154
169,epsilon-distinguish set,3,2015-2017,0.4457566360386662
173,observ survey expect,3,2015-2017,0.44146888181566885
176,global phillip curv,3,2015-2017,0.43372212723379255
186,integr measur error,3,2015-2017,0.409980890603387
191,polyspectra,3,2015-2017,0.40554508418088386
195,intern fund flow,3,2015-2017,0.40495585872509454
198,determinist season featur,3,2015-2017,0.40337358711327487
202,bris,3,2015-2017,0.3996524859985846
208,endg,3,2015-2017,0.3962968575147963
211,joint confid band,3,2015-2017,0.39472718217049263
2,taylor project,4,2018-2020,11.080131375116478
5,xpa,4,2018-2020,5.7991452351003785
8,multicountri simul model,4,2018-2020,4.359519889489041
9,efm,4,2018-2020,3.915187201749581
12,nnipe,4,2018-2020,3.246717277554411
14,igdpq,4,2018-2020,2.6925374445734445
15,monetari news shock,4,2018-2020,2.5619122302471498
19,endgm,4,2018-2020,2.3604201597317753
35,fuster,4,2018-2020,1.4920564605067663
36,hybgm,4,2018-2020,1.4287589446022195
40,expectationsa,4,2018-2020,1.3292866648151194
57,m-map,4,2018-2020,1.0176021487601712
59,macroeconom prudenc,4,2018-2020,1.0056568214258512
70,wasserstein index generat model(wig),4,2018-2020,0.9040213062332759
79,public debt-to-gdp stabil,4,2018-2020,0.8355516178837892
88,esiq,4,2018-2020,0.7537192429364078
89,eslq,4,2018-2020,0.7537192429364078
90,self-fulfil degre of expect,4,2018-2020,0.7537192429364078
94,target reduct in reserv requir ratio,4,2018-2020,0.668147636201511
124,monetari polici residu,4,2018-2020,0.5232074293936777
129,rdrma,4,2018-2020,0.50169471596654
131,feedback-effect from long-term bond,4,2018-2020,0.49478724161492776
147,firm'confid,4,2018-2020,0.4596793906784081
170,financi central,4,2018-2020,0.444841379860546
171,global yield curv,4,2018-2020,0.444841379860546
177,macroeconom structur equat model,4,2018-2020,0.43289471943961355
182,longer-term oper framework,4,2018-2020,0.41290346512657067
189,nondifferenc,4,2018-2020,0.4069036553570289
204,zeidan,4,2018-2020,0.3978817228018044
