name,depth,importance,id,new_depth,depth_name
climat econom,1,1.4014472278144325,24,1,2009-2011
fossil-fuel electr generat compani,1,1.3871397866619177,25,1,2009-2011
subterfug,1,1.3313109489827444,27,1,2009-2011
mcpi,1,1.258870878545843,30,1,2009-2011
excess capit capac,1,1.1735001385238286,37,1,2009-2011
nonlinear pollut accumul,1,0.9817677499612751,44,1,2009-2011
energi congest,1,0.9748398837231416,46,1,2009-2011
border adjust,1,0.8961492156663353,50,1,2009-2011
energi and co 2 effici,1,0.8619121004501236,52,1,2009-2011
peak fossil fuel,1,0.8294929581006028,58,1,2009-2011
power generat compani,1,0.7623655850178735,61,1,2009-2011
polysem,1,0.7285806595273586,62,1,2009-2011
china's commerci sector,1,0.7122009830113243,65,1,2009-2011
pump-storag,1,0.7102731094498154,69,1,2009-2011
oil exploit,1,0.7004162803353039,70,1,2009-2011
tfcep,1,0.6464340753375928,80,1,2009-2011
gnni,1,0.635627255428834,81,1,2009-2011
balanc growth equival,1,0.614376189620433,85,1,2009-2011
share hous,1,0.5962709499739401,91,1,2009-2011
coal-electr price linkag,1,0.5835926406696215,94,1,2009-2011
inconsist constraint,1,0.5702627395104771,99,1,2009-2011
electr ladder,1,0.5623324478859045,102,1,2009-2011
scscs,1,0.5598689903245748,104,1,2009-2011
balanc cost,1,0.5526030972830561,105,1,2009-2011
non-radial direct distanc function measur,1,0.544584799401376,109,1,2009-2011
carbon treati,1,0.544185096376982,110,1,2009-2011
durabl hous,1,0.5374319561347464,115,1,2009-2011
swedish servic industri,1,0.5284342044426352,119,1,2009-2011
erdu,1,0.5227600689501791,121,1,2009-2011
environment effici chang,1,0.4990251785725605,136,1,2009-2011
environment total factor product,1,0.4990251785725605,137,1,2009-2011
mnmcpi,1,0.4990251785725605,138,1,2009-2011
non-technic barrier,1,0.48896427003825,142,1,2009-2011
eererb,1,0.44041917755272153,175,1,2009-2011
un climat regim,1,0.4333728895921546,184,1,2009-2011
delucchi,1,0.4321079595686861,189,1,2009-2011
gilbraith,1,0.4321079595686861,190,1,2009-2011
residu coal,1,0.4281961860571843,199,1,2009-2011
manageri dispos,1,0.426666213149596,201,1,2009-2011
renew energi consumpt,1,0.42442739004487023,204,1,2009-2011
brathwait,1,0.419724871131893,212,1,2009-2011
bound addit model,1,0.4116017822087631,223,1,2009-2011
popova,1,0.4115780663116518,224,1,2009-2011
bge,1,0.40929234190685654,225,1,2009-2011
unconvent oil product,1,0.4090157655961262,227,1,2009-2011
massiv electr storag,1,0.4080597922570634,230,1,2009-2011
intercomparison,1,0.4078050404888973,231,1,2009-2011
matrix balanc,1,0.40744899446473093,232,1,2009-2011
water resourc econom,2,3.4747546834432836,3,2,2012-2014
renew and non-renew energi consumpt,2,2.585221034241689,7,2,2012-2014
non-radial direct distanc function measur,2,1.981038072365724,14,2,2012-2014
global energi forecast competit,2,1.6230092844741897,19,2,2012-2014
korean et,2,1.3848018293377056,26,2,2012-2014
energi balanc climat model,2,1.2245948065968333,33,2,2012-2014
nuclear capit,2,1.1026997969558057,39,2,2012-2014
energi effici rate system,2,1.0572809793271694,40,2,2012-2014
gefcom,2,1.0073521501249636,43,2,2012-2014
cbta,2,0.8961492156663353,49,2,2012-2014
welfar-maxim tariff,2,0.8351607304340019,56,2,2012-2014
peak fossil fuel,2,0.8294929581006028,57,2,2012-2014
indirect rebound,2,0.7770300468191609,60,2,2012-2014
cwed,2,0.6887346742647726,72,2,2012-2014
exiobas,2,0.6873200328886355,75,2,2012-2014
resourc-base citi,2,0.5923413314220183,93,2,2012-2014
scscs,2,0.5598689903245748,103,2,2012-2014
aggreg domest electr demand,2,0.5463613247087649,107,2,2012-2014
emiss-depend suppli chain,2,0.5447118936561602,108,2,2012-2014
energi effici rate,2,0.5433176276701281,113,2,2012-2014
madsr,2,0.5339268945602206,117,2,2012-2014
swedish servic industri,2,0.5284342044426352,118,2,2012-2014
erdu,2,0.5227600689501791,120,2,2012-2014
thermal power industri,2,0.5095566712809517,126,2,2012-2014
elast of substitut between capit and energi,2,0.5066643170743605,127,2,2012-2014
mnmcpi,2,0.4990251785725605,135,2,2012-2014
almost ideal suppli system,2,0.49680898210416247,140,2,2012-2014
dau,2,0.48814249502668333,144,2,2012-2014
oil save potenti,2,0.48123946984448795,145,2,2012-2014
hdgt,2,0.47680934716194495,151,2,2012-2014
direct rebound,2,0.4657887297230882,158,2,2012-2014
citizen monitor,2,0.4632493380167734,163,2,2012-2014
fossil-fuel electr generat compani,2,0.4449390788001838,169,2,2012-2014
flq formula,2,0.44113328034227484,173,2,2012-2014
coal base sng,2,0.4364388333235753,178,2,2012-2014
low-level wast,2,0.4353254651894982,179,2,2012-2014
awf,2,0.4337221272337926,181,2,2012-2014
clean energi packag,2,0.4328502270800597,186,2,2012-2014
delucchi,2,0.4321079595686861,187,2,2012-2014
gilbraith,2,0.4321079595686861,188,2,2012-2014
pwrs,2,0.43143937919572,191,2,2012-2014
cartel-fring,2,0.4293066937750506,195,2,2012-2014
intercomparison,2,0.4284231726248996,197,2,2012-2014
manageri dispos,2,0.426666213149596,200,2,2012-2014
co 2 multipli,2,0.4223472451970476,207,2,2012-2014
tfeeg,2,0.42223279936004987,209,2,2012-2014
negishi weight,2,0.41735525450798905,215,2,2012-2014
green tangibl invest strategi,2,0.4138845247407709,221,2,2012-2014
linear effici program,2,0.4116017822087631,222,2,2012-2014
massiv electr storag,2,0.4080597922570634,229,2,2012-2014
power qualiti,2,0.4073898768643741,234,2,2012-2014
shock absorpt index,2,0.4055583527380918,238,2,2012-2014
fossil-fuel electr generat compani,3,8.119725475145277,0,3,2015-2017
probabilist load forecast,3,2.9023711577127207,5,3,2015-2017
energi congest,3,2.4994488849833347,8,3,2015-2017
co 2 rebound effect,3,1.850447851552584,16,3,2015-2017
gefcom 2014,3,1.7199086660487275,17,3,2015-2017
ielab,3,1.6650317668638435,18,3,2015-2017
coal price distort,3,1.2945145847580695,28,3,2015-2017
intercomparison,3,1.2585754583108444,31,3,2015-2017
rig rate,3,1.1792059123359926,35,3,2015-2017
exogen abat target,3,1.1367336264523988,38,3,2015-2017
energi justic concept,3,1.0501713828168813,41,3,2015-2017
prosumag,3,1.0213930549260906,42,3,2015-2017
sandi desertif,3,0.9254732839043824,47,3,2015-2017
zero-ineffici stochast frontier,3,0.8367634559987357,54,3,2015-2017
energi effici resid,3,0.7235457916937568,64,3,2015-2017
cwed,3,0.6887346742647726,71,3,2015-2017
clean-develop invest,3,0.6875686143976276,73,3,2015-2017
consumpt-base carbon tax,3,0.6572634818989531,78,3,2015-2017
tfcep,3,0.6464340753375928,79,3,2015-2017
hrl,3,0.5962709499739401,90,3,2015-2017
common-suffer job burnout,3,0.5923413314220183,92,3,2015-2017
irena,3,0.5623324478859045,101,3,2015-2017
polar amplif,3,0.5434385963654835,112,3,2015-2017
citi-dweller,3,0.5374319561347464,114,3,2015-2017
coal consumpt rate,3,0.5095566712809517,125,3,2015-2017
environment effici chang,3,0.4990251785725605,133,3,2015-2017
environment total factor product,3,0.4990251785725605,134,3,2015-2017
zisf,3,0.49735215350225537,139,3,2015-2017
poyang lake ecolog econom zone,3,0.47503901542743276,153,3,2015-2017
nmo,3,0.4676096358479793,156,3,2015-2017
hepp,3,0.46451639826739194,161,3,2015-2017
product-base carbon tax,3,0.4639986385188882,162,3,2015-2017
black sea and balkan countri,3,0.45907075881949017,166,3,2015-2017
market-specif news,3,0.4496871465256935,168,3,2015-2017
unilater emiss cut,3,0.44362426328829097,170,3,2015-2017
sflq,3,0.44113328034227484,172,3,2015-2017
rig count,3,0.4385338527074331,176,3,2015-2017
lcgp,3,0.4333728895921546,183,3,2015-2017
residu simul,3,0.42864282075375626,196,3,2015-2017
residu coal,3,0.4281961860571843,198,3,2015-2017
sub-trajectori,3,0.4236355661353323,206,3,2015-2017
progress price,3,0.4206372870853322,211,3,2015-2017
border-cross frequenc,3,0.4155004493383749,218,3,2015-2017
energi-price regul,3,0.4154020827547248,219,3,2015-2017
enpo,3,0.4138845247407709,220,3,2015-2017
roll blackout,3,0.4073898768643741,233,3,2015-2017
axiomat product model,3,0.40586841264079676,236,3,2015-2017
shock absorpt index,3,0.4055583527380918,237,3,2015-2017
gefcom 2017,4,3.3040278196199693,4,4,2018-2020
oil price distort,4,2.104372478791823,12,4,2018-2020
energi and co 2 effici,4,1.8691854983626568,15,4,2018-2020
madsr,4,1.5912078738873898,20,4,2018-2020
datum integr attack,4,1.5762758856794439,21,4,2018-2020
china's commerci sector,4,1.5445145144953576,22,4,2018-2020
energi effici resid,4,1.2668634193638848,29,4,2018-2020
sdrc,4,1.1783684311718763,36,4,2018-2020
hepp,4,0.8942286588933407,51,4,2018-2020
welfar-maxim tariff,4,0.8351607304340019,55,4,2018-2020
electr generat intens,4,0.8106667580491334,59,4,2018-2020
dsg,4,0.711902526080294,66,4,2018-2020
pump-storag,4,0.7102731094498154,68,4,2018-2020
regul(eu) 2017 / 1938,4,0.6204591221909326,84,4,2018-2020
central rise polici,4,0.6076290750103349,87,4,2018-2020
multi-dimension interact,4,0.5986036060146803,88,4,2018-2020
prosum household,4,0.5969587969963899,89,4,2018-2020
shale technic revolut,4,0.5748965325091484,95,4,2018-2020
multipl-supplier model,4,0.5720645298859506,97,4,2018-2020
electr charg subsidi,4,0.5463613247087649,106,4,2018-2020
markov perfect solut,4,0.5350401853812848,116,4,2018-2020
intragener distribut,4,0.5159759038304834,122,4,2018-2020
albedo modif,4,0.5027491585337462,129,4,2018-2020
non-technic barrier,4,0.48896427003825,141,4,2018-2020
dau,4,0.48814249502668333,143,4,2018-2020
cfpml,4,0.4778975290816789,146,4,2018-2020
fdpml,4,0.4778975290816789,147,4,2018-2020
penal control function maximum likelihood,4,0.4778975290816789,148,4,2018-2020
penal first-differ maximum likelihood,4,0.4778975290816789,149,4,2018-2020
uec,4,0.47726326602909214,150,4,2018-2020
coincid peak price,4,0.4657239582226713,159,4,2018-2020
persist and transient cost effici,4,0.46082976018590466,165,4,2018-2020
panel stochast frontier,4,0.45130102817797246,167,4,2018-2020
vironment,4,0.4421055764040324,171,4,2018-2020
build green retrofit,4,0.44041917755272153,174,4,2018-2020
zld,4,0.4364388333235753,177,4,2018-2020
pandem recoveri,4,0.4328502270800597,185,4,2018-2020
general discount rate,4,0.43111999939949813,193,4,2018-2020
energi score,4,0.4248044320486891,202,4,2018-2020
sub-trajectori,4,0.4236355661353323,205,4,2018-2020
tfeeg,4,0.42223279936004987,208,4,2018-2020
esfit,4,0.4206372870853322,210,4,2018-2020
individu new energi consumpt,4,0.4182011053428068,214,4,2018-2020
uhic,4,0.4155004493383749,217,4,2018-2020
tfege,4,0.40586841264079676,235,4,2018-2020
