name,depth,importance,id,new_depth,depth_name
lundberg coeffici,1,0.5023971428373263,121,1,2009-2011
price longev risk,1,0.5022073681170812,122,1,2009-2011
compound distribut,1,0.49778487897645923,124,1,2009-2011
delay renew risk model,1,0.49380630325214553,126,1,2009-2011
bivari frechet copula,1,0.4857858243510402,128,1,2009-2011
conic market model,1,0.4808658367157266,131,1,2009-2011
rare-event simul,1,0.476045115089904,134,1,2009-2011
horizont dividend barrier strategi,1,0.45827243632249787,143,1,2009-2011
extrem system,1,0.4531425209905296,146,1,2009-2011
tax ident,1,0.4526467603315855,148,1,2009-2011
mtwf,1,0.4484036495123249,154,1,2009-2011
multivari tweedi famili,1,0.4484036495123249,155,1,2009-2011
equival util,1,0.44789788756971793,157,1,2009-2011
uncontrol cash flow,1,0.4473493663343127,159,1,2009-2011
sequenti regress,1,0.44071764541498276,164,1,2009-2011
haezendonck-goovaert risk measur,2,15.438296013175307,0,2,2012-2014
mortal correl,2,7.211734951881053,3,2,2012-2014
young function,2,4.831966884418646,6,2,2012-2014
level premium rate,2,2.066564654682319,15,2,2012-2014
orlicz,2,2.0600430488905235,16,2,2012-2014
actuari and financi model,2,1.9897619693952793,19,2,2012-2014
stop-loss rule,2,1.6743716055158737,27,2,2012-2014
expect area in red,2,1.4302203945527507,37,2,2012-2014
level initi capit,2,1.1866796947262,50,2,2012-2014
hierarch general linear model,2,1.1448032127412169,56,2,2012-2014
drawdown insur,2,1.1369452581088042,57,2,2012-2014
order-continu,2,1.098634497010831,60,2,2012-2014
quantil credibl,2,1.0632182134378554,64,2,2012-2014
curv barrier,2,1.0372232398270906,65,2,2012-2014
tail covari premium adjust,2,0.8760328114425118,73,2,2012-2014
monoton convex function,2,0.8239758727581231,75,2,2012-2014
spearman copula,2,0.7904419709598274,76,2,2012-2014
patchwork construct,2,0.7661494281170905,77,2,2012-2014
gluevar,2,0.6654643123613443,82,2,2012-2014
bernstein copula,2,0.6506121872204599,84,2,2012-2014
erlang mixtur,2,0.6286501075024306,91,2,2012-2014
mortal immun,2,0.5601414942456364,105,2,2012-2014
multivari aggreg loss,2,0.5415048679774318,109,2,2012-2014
multi-dimension risk process,2,0.5207899081294196,116,2,2012-2014
asymptot full depend,2,0.45422317373348337,145,2,2012-2014
time-depend renew risk model,2,0.45043213902091056,152,2,2012-2014
general choquet integr,2,0.44789788756971793,156,2,2012-2014
uncontrol cash flow,2,0.4473493663343127,158,2,2012-2014
first-order expans,2,0.43187848279985497,174,2,2012-2014
quasiconvex risk statist,3,4.8863587217856175,5,3,2015-2017
cdfp,3,1.5537043665680463,33,3,2015-2017
empir-law-invari,3,1.373020219908224,41,3,2015-2017
cumul parisian ruin,3,1.17740764409011,51,3,2015-2017
tcie,3,1.0654045831820915,63,3,2015-2017
composit bernstein copula,3,0.6506121872204599,83,3,2015-2017
cone-constrain market,3,0.6392427499092549,86,3,2015-2017
minimum-varianc sign supermartingal measur,3,0.6392427499092549,87,3,2015-2017
time consist in effici,3,0.6392427499092549,88,3,2015-2017
credibl risk measur,3,0.5422828249728561,108,3,2015-2017
portfolio-invari,3,0.5409740663051923,111,3,2015-2017
second-order / third-order regular variat,3,0.5201557808084207,117,3,2015-2017
euler rule,3,0.4870728395684303,127,3,2015-2017
repres reinsur,3,0.47435915967923614,137,3,2015-2017
health depend cost,3,0.44107166286507926,162,3,2015-2017
bivari distribut with exponenti margin,3,0.4380164057212559,167,3,2015-2017
bivari mix erlang distribut with exponenti margin,3,0.4380164057212559,168,3,2015-2017
exponenti model with quadrat varianc function,3,0.4344023245835267,172,3,2015-2017
custom potenti valu,3,0.4308005330510071,175,3,2015-2017
jtyk,4,3.922270535411366,8,4,2018-2020
condit expectil,4,2.9215199546640482,10,4,2018-2020
haezendonck-goovaert principl,4,2.11243029626318,13,4,2018-2020
averag-inf-convolut,4,2.00517452862724,18,4,2018-2020
stochast distort,4,1.979634892704935,20,4,2018-2020
c-properti,4,1.9226103697689543,21,4,2018-2020
float strike price,4,1.7872069862436846,25,4,2018-2020
ruin-base risk measur,4,1.6666248506129946,28,4,2018-2020
concentr profil,4,1.5483879942246397,34,4,2018-2020
phi-weak converg,4,1.4082868641754533,40,4,2018-2020
korti bond,4,1.3558541335493592,42,4,2018-2020
rpcm,4,1.3408869023504297,43,4,2018-2020
lrmoe,4,0.6286501075024306,90,4,2018-2020
keum,4,0.6096168585195211,93,4,2018-2020
mwrs,4,0.6096168585195211,94,4,2018-2020
taek,4,0.6096168585195211,95,4,2018-2020
yeon,4,0.6096168585195211,96,4,2018-2020
optim initi capit,4,0.5304852920373905,112,4,2018-2020
nest classif,4,0.512908396543006,120,4,2018-2020
set-valu supermartingal,4,0.4808658367157266,130,4,2018-2020
transform copula by stochast distort,4,0.4765474517094047,133,4,2018-2020
cumul residu entropi,4,0.4676594876215237,140,4,2018-2020
tax process,4,0.4526467603315855,147,4,2018-2020
near-maximum insur claim,4,0.45060564908987094,150,4,2018-2020
fair dynam valuat,4,0.44071764541498276,163,4,2018-2020
