id,name,depth,time_slice,importance
144,conspicu consumpt,0,2006-2008,0.7900101345045939
146,maker,0,2006-2008,0.7834983795459359
147,instrument valuat principl,0,2006-2008,0.7736589054479528
155,knight,0,2006-2008,0.7488244644940334
160,blog,0,2006-2008,0.7224481492804227
165,pragmat,0,2006-2008,0.706829795775272
167,capitalist economi,0,2006-2008,0.7017629617968613
171,cantillonian,0,2006-2008,0.6912446402788569
174,world intellectu properti organ(wipo),0,2006-2008,0.6888380666468356
176,institut,0,2006-2008,0.6858396291470255
178,hearn,0,2006-2008,0.68146858414016
180,tradit sexual divis of labor,0,2006-2008,0.6808146156806847
182,euroleg,0,2006-2008,0.6791175413265962
184,cambridg tradit,0,2006-2008,0.6768098443305656
185,biographi,0,2006-2008,0.6665322291428593
192,normat polit theori,0,2006-2008,0.6476800060916004
196,futur literaci,0,2006-2008,0.6252994773436101
207,frank knight,0,2006-2008,0.5870971121450523
211,disequilibrium macrodynam,0,2006-2008,0.5690223015704503
216,dewey,0,2006-2008,0.5585449372670603
7,histori of environment econom,1,2009-2011,9.147951353118811
8,bunk,1,2009-2011,8.495641464510083
11,dunoy,1,2009-2011,7.754498489237454
15,spitzenkandidaten,1,2009-2011,7.208938599146383
25,hohfeld,1,2009-2011,4.586808894562075
29,re-envis,1,2009-2011,4.033735871132748
34,social catholic,1,2009-2011,3.7201273337061034
37,solovia,1,2009-2011,3.4555805346398443
45,hawtrey,1,2009-2011,2.7906212706884856
51,pragmat utilitarian,1,2009-2011,2.588696300494735
52,plutolog,1,2009-2011,2.5724091019746878
54,galileo,1,2009-2011,2.3564918932594705
56,neo-kantian,1,2009-2011,2.1418364941423325
62,rhapsodi,1,2009-2011,2.077224179198079
63,histori of econometr,1,2009-2011,2.0382253351680073
67,amnesia,1,2009-2011,1.7923957754153808
69,job guarante,1,2009-2011,1.710374096630476
75,paul davidson,1,2009-2011,1.648558937179983
87,hirai,1,2009-2011,1.3978292622737245
92,mandler,1,2009-2011,1.3650770789310478
94,instrument valuat principl,1,2009-2011,1.3322038427150131
95,jacob marschak,1,2009-2011,1.3306640140072143
102,public transport regul,1,2009-2011,1.2639660952901461
118,nurs assist,1,2009-2011,0.987807356001292
120,platform lend,1,2009-2011,0.9848500704420415
121,william edward hearn,1,2009-2011,0.9758747862760332
126,neutral money,1,2009-2011,0.892807613755909
128,finanzwissenschaft,1,2009-2011,0.877578232377948
129,product incoher,1,2009-2011,0.8740678472758534
138,trio,1,2009-2011,0.798791876254784
140,alfr russel wallac,1,2009-2011,0.7976313869471536
149,cambridg social ontolog,1,2009-2011,0.7660802654322943
156,credit-inflat,1,2009-2011,0.7427125492300348
168,ordoliber,1,2009-2011,0.6990487489230438
170,methodenstreit,1,2009-2011,0.6970680747608023
172,toshiaki,1,2009-2011,0.6891785951843632
175,jural,1,2009-2011,0.6858396291470255
177,hearn,1,2009-2011,0.68146858414016
183,cambridg tradit,1,2009-2011,0.6768098443305656
191,wage-profit curv,1,2009-2011,0.6513339485716746
200,leroy-beaulieu,1,2009-2011,0.6121753596260526
204,steinbaum,1,2009-2011,0.588181574254374
208,limit-substitut technolog,1,2009-2011,0.5821536094462205
214,mathemat deductivist method,1,2009-2011,0.5617921946503491
217,underwrit-bank conglomer,1,2009-2011,0.5570344119225261
3,pryme,2,2012-2014,10.435846374195275
5,dugald stewart,2,2012-2014,9.515319679422818
10,histori of recent econom,2,2012-2014,7.843375304980343
24,whatev it take,2,2012-2014,4.62169680725626
36,solovia,2,2012-2014,3.4555805346398443
46,corpor politi,2,2012-2014,2.7020778692164704
55,marginalist theori,2,2012-2014,2.30378166536757
59,braverman,2,2012-2014,2.0998220892363824
60,emmanuil,2,2012-2014,2.0998220892363824
61,rhapsodi,2,2012-2014,2.077224179198079
79,richard a,2,2012-2014,1.526278437725905
98,william dugger,2,2012-2014,1.3080666327084005
99,organiz spiritu,2,2012-2014,1.3075282441008238
107,demoicraci,2,2012-2014,1.1853274438920793
108,cartel politi,2,2012-2014,1.1580333725213443
110,freedom of speech,2,2012-2014,1.07137024971125
111,spitzenkandidaten,2,2012-2014,1.0595763270265441
125,sound right,2,2012-2014,0.896215843955684
131,lsand,2,2012-2014,0.8703662686289471
137,trio,2,2012-2014,0.798791876254784
141,cognit author,2,2012-2014,0.7965492811021956
145,non-profession investor,2,2012-2014,0.7845673000851074
153,feduzi,2,2012-2014,0.7540850621223895
154,zappia,2,2012-2014,0.7540850621223895
157,zeliz,2,2012-2014,0.7383304346607655
158,prodi,2,2012-2014,0.7320540035810765
159,intellectualship,2,2012-2014,0.7224481492804227
162,european disintegr,2,2012-2014,0.7204140814697688
169,louzek,2,2012-2014,0.6970680747608023
173,downright,2,2012-2014,0.6888380666468356
179,tradit sexual divis of labor,2,2012-2014,0.6808146156806847
181,euroleg,2,2012-2014,0.6791175413265962
195,complicated,2,2012-2014,0.6252994773436101
202,speech-role fit,2,2012-2014,0.5974772293037895
203,stammer,2,2012-2014,0.5974772293037895
206,weak signal analysi,2,2012-2014,0.5873774613409756
209,richard rorti,2,2012-2014,0.5762479815903926
210,reserv-armi-creation effect,2,2012-2014,0.5690223015704503
1,spitzenkandidaten,3,2015-2017,12.970024252454685
4,economist as expert,3,2015-2017,9.699430579256513
6,histori of recent econom,3,2015-2017,9.150604522477067
12,denazifi,3,2015-2017,7.7419399711232
13,subrept,3,2015-2017,7.510063992644066
16,whewel,3,2015-2017,6.646407693679323
17,antipositiv,3,2015-2017,6.629560266976433
22,beelin,3,2015-2017,4.754149952602517
39,cambridg social ontolog,3,2015-2017,3.203723100305078
42,jean-claud juncker,3,2015-2017,3.00042034496248
47,windischgratz,3,2015-2017,2.6990389911175074
50,richard a,3,2015-2017,2.597648687437155
66,homo sustainabiliticus,3,2015-2017,1.804971596296885
70,e . b . wilson,3,2015-2017,1.7092769526709228
74,polit of inequ,3,2015-2017,1.670617128378049
77,grexit,3,2015-2017,1.6212764622937796
80,non-profession investor,3,2015-2017,1.522897734745873
82,cantillonian,3,2015-2017,1.448688463112258
83,bo kii,3,2015-2017,1.4336925872450366
85,g . e . moor,3,2015-2017,1.4245693362827943
88,charl de coux,3,2015-2017,1.3972577059933466
93,t . r . malthus,3,2015-2017,1.3539030845339173
97,constitutionalist,3,2015-2017,1.3292866648151194
101,wheelchair access,3,2015-2017,1.2639660952901461
103,high-end fashion retail,3,2015-2017,1.2480635456568048
109,new intergovernment,3,2015-2017,1.146544622010425
114,differenti profit rate,3,2015-2017,1.0504520497741532
115,olafsson,3,2015-2017,1.0444395223547365
124,new gold,3,2015-2017,0.9279032933091157
127,farnam,3,2015-2017,0.877578232377948
135,second machin age,3,2015-2017,0.807944516200772
139,heterogenesi,3,2015-2017,0.7976313869471536
148,sustainabil,3,2015-2017,0.771527726803523
150,ethica,3,2015-2017,0.7615136850293128
151,feduzi,3,2015-2017,0.7540850621223895
152,zappia,3,2015-2017,0.7540850621223895
161,steinbaum,3,2015-2017,0.7218592047667318
164,relat surplus valu,3,2015-2017,0.7183455486968914
186,noge,3,2015-2017,0.6641317848643551
187,altern fact,3,2015-2017,0.6610783623441588
194,post-maastricht,3,2015-2017,0.6256583543127219
198,cockburn,3,2015-2017,0.6240317728284024
199,constitu power,3,2015-2017,0.6236849874817721
201,principia,3,2015-2017,0.6045382493763786
205,idea mine,3,2015-2017,0.5873774613409756
213,ecolog monetari econom,3,2015-2017,0.5633190599381628
215,pouvoir constitu mixt,3,2015-2017,0.5616424564103072
9,denazifi,4,2018-2020,8.440988720046244
28,conspicu wast,4,2018-2020,4.083884567178607
30,leyen,4,2018-2020,3.969455322700683
40,steinbaum,4,2018-2020,3.1846758191449918
57,braverman,4,2018-2020,2.0998220892363824
58,emmanuil,4,2018-2020,2.0998220892363824
64,macro-moral,4,2018-2020,1.8352271632205053
68,eu geoeconom,4,2018-2020,1.7722029763231468
72,olafsson,4,2018-2020,1.7055178846988954
89,medicatrix,4,2018-2020,1.393797835889477
90,reipublica,4,2018-2020,1.393797835889477
96,constitutionalist,4,2018-2020,1.3292866648151194
105,tattooist,4,2018-2020,1.2388866078210927
113,uniform profit rate,4,2018-2020,1.0504520497741532
116,lawrenc r,4,2018-2020,1.0191126675840037
117,tjall c,4,2018-2020,1.0191126675840037
119,platform lend,4,2018-2020,0.9848500704420415
130,lsand,4,2018-2020,0.8703662686289471
133,bodyscap,4,2018-2020,0.8259244052140617
142,misfir,4,2018-2020,0.7946822452699083
163,relat surplus valu,4,2018-2020,0.7183455486968914
166,autocatalyt hypothesi,4,2018-2020,0.7017629617968613
188,bibliometr in histori of scienc,4,2018-2020,0.6536146087483619
189,quantit method in histori of econom,4,2018-2020,0.6536146087483619
190,static sraffian multipli,4,2018-2020,0.6513339485716746
193,abduct expect,4,2018-2020,0.6302712298644919
197,euphem,4,2018-2020,0.6248783467079622
212,ecolog of money,4,2018-2020,0.5633190599381628
