id,name,depth,time_slice,importance
166,mey,1,2009-2011,0.46062025784474586
168,brazilian legal amazon,1,2009-2011,0.45748288690983835
169,low-cost land certif,1,2009-2011,0.45550546274431614
171,migrant wage,1,2009-2011,0.45525122345702884
173,local off-farm,1,2009-2011,0.45159692448716365
176,formal credit access,1,2009-2011,0.44493907880018374
196,iaastd,1,2009-2011,0.4229297435516194
200,cultiv land transfer,1,2009-2011,0.41479228218358377
202,pressler,1,2009-2011,0.413700971558651
207,turtl exclud devic,1,2009-2011,0.40569182611967297
211,bruntal,1,2009-2011,0.4006754441639378
214,climat-smart practic,1,2009-2011,0.39986368117591276
0,territori use right fisheri(turf),2,2012-2014,18.786444141176414
11,redd plus polici,2,2012-2014,2.240308661630597
12,farmer econom organ,2,2012-2014,2.040005426875596
22,small-size machineri,2,2012-2014,1.5450224681423976
30,multi-stakehold engag,2,2012-2014,1.1815881465023286
35,grassland convers,2,2012-2014,1.140482711346913
36,rognvaldur,2,2012-2014,1.1339666466585645
39,hannesson,2,2012-2014,1.0948747728787112
45,nitrogen polici,2,2012-2014,1.0252224728599204
53,soya bean meal price,2,2012-2014,0.9882368947831764
57,gmht,2,2012-2014,0.9575863105058307
65,modifi disequilibrium model,2,2012-2014,0.9130199178110667
77,sodsav,2,2012-2014,0.7938512665702498
79,taaf,2,2012-2014,0.7895910220421416
81,stochast distanc function frontier,2,2012-2014,0.7099657294584826
88,correl project outcom,2,2012-2014,0.6692061012799226
89,spl,2,2012-2014,0.6667737900471223
95,fvcs,2,2012-2014,0.6178410700915714
103,milk composit,2,2012-2014,0.5896592467398516
104,environment polici integr climat(epic),2,2012-2014,0.5882531478735258
113,intersector partnership,2,2012-2014,0.5734770348980147
116,khandker,2,2012-2014,0.5638294674872381
130,drought hazard,2,2012-2014,0.5278595434856725
132,communiti-manag water suppli,2,2012-2014,0.5142195537043839
133,guarana,2,2012-2014,0.5087510362969232
139,sustain soy,2,2012-2014,0.49548415815188473
142,intern advocaci ngos,2,2012-2014,0.48793739313801665
150,good inequ and bad inequ,2,2012-2014,0.4814105021185625
156,general cross-entropi estim,2,2012-2014,0.473584205959168
163,farmer cooper economi organ,2,2012-2014,0.46434263380039076
180,secondari town,2,2012-2014,0.44008961544024283
189,agrohold,2,2012-2014,0.4324276838162977
190,gender assort,2,2012-2014,0.42538444170028333
192,automat milk system,2,2012-2014,0.42383053081061767
195,iaastd,2,2012-2014,0.4229297435516194
209,vfs,2,2012-2014,0.4051840937567089
216,eccellenza,2,2012-2014,0.39702256262170255
5,cap green,3,2015-2017,3.343044271012671
8,bcap,3,2015-2017,2.546104882605754
15,outgo rural migrant worker,3,2015-2017,1.8167742671180003
16,biodivers offset,3,2015-2017,1.746411739383116
20,interdisciplinari environment polici,3,2015-2017,1.5687459923564708
23,cap post-2013,3,2015-2017,1.5124669052255333
28,viticulturist,3,2015-2017,1.2461875205027282
29,non-malleabl human capit,3,2015-2017,1.225988122932469
44,nitrogen polici,3,2015-2017,1.0252224728599204
51,cotton sown area,3,2015-2017,0.9941538962278547
55,vsssos,3,2015-2017,0.9737061756398644
60,tea varieti,3,2015-2017,0.9341707355804766
69,agricultur hold size,3,2015-2017,0.8643552890413296
73,urban-rural price differ,3,2015-2017,0.836134029995398
76,sodsav,3,2015-2017,0.7938512665702498
83,cap-and-trade bycatch manag,3,2015-2017,0.6921729378918965
90,farmland set-asid program,3,2015-2017,0.6506111907180249
91,composit weather index insur,3,2015-2017,0.6505831908506888
101,non-catastroph weather risk,3,2015-2017,0.6032680496979114
105,underspeci,3,2015-2017,0.5875971653935005
108,compulsorili,3,2015-2017,0.5787935686382498
117,rural residenti land,3,2015-2017,0.5619522247748013
119,kayarkhola,3,2015-2017,0.5559449977901635
120,ludikhola,3,2015-2017,0.5559449977901635
122,cumul deforest,3,2015-2017,0.5500929451818458
135,countri-product-dummi(cpd) method,3,2015-2017,0.508253463109827
136,develop gift,3,2015-2017,0.5079485835372574
137,tac extern,3,2015-2017,0.5022120021651079
141,right-base regul,3,2015-2017,0.4903952491729876
147,rural land right confirm,3,2015-2017,0.48412339579717756
165,stock recoveri plan,3,2015-2017,0.46062025784474586
167,laudato,3,2015-2017,0.45748288690983835
177,rotav,3,2015-2017,0.44295905747049447
188,top-down cooper,3,2015-2017,0.4324276838162977
198,rubber farmer,3,2015-2017,0.4208070208335206
199,return to chemic fertil,3,2015-2017,0.41810656909756244
219,emmental,3,2015-2017,0.3949969373022039
220,gruyer,3,2015-2017,0.3949969373022039
221,skim milk powder,3,2015-2017,0.3931698922895694
6,crbfm,4,2018-2020,3.3340227233239323
14,multipl agricultur technolog,4,2018-2020,1.9976240283171798
19,resili threshold,4,2018-2020,1.5712326947428423
32,underspeci,4,2018-2020,1.1765789030376164
40,ifm-cap,4,2018-2020,1.0947348813051543
56,general reed model,4,2018-2020,0.9685001262617505
59,cdgs,4,2018-2020,0.9421542143355187
63,gdt,4,2018-2020,0.9214971777809018
64,crewmemb,4,2018-2020,0.9161229929605266
66,general easi model,4,2018-2020,0.9040523894910676
70,rotav,4,2018-2020,0.861065626568057
71,grain famili farm,4,2018-2020,0.855867293332154
75,socio-polit accept,4,2018-2020,0.8135672445013175
78,taaf,4,2018-2020,0.7895910220421416
80,agricultur divis of labor,4,2018-2020,0.756048825305
85,abo,4,2018-2020,0.6855802218544872
86,rural communiti manag servic level,4,2018-2020,0.6791175413265963
87,repay crisi,4,2018-2020,0.6692061012799226
97,biodivers restor,4,2018-2020,0.6141656154113114
100,agricultur product mode transform,4,2018-2020,0.6048390602439999
110,ekcd,4,2018-2020,0.5783257208684244
115,alloc ineffici cost,4,2018-2020,0.572205467193141
124,mascot,4,2018-2020,0.5343875735028955
144,stax,4,2018-2020,0.48558054650859095
146,basic farmland preserv,4,2018-2020,0.48412339579717756
148,trong,4,2018-2020,0.48326794591400163
151,intrafisheri,4,2018-2020,0.4791217951690109
152,hvms,4,2018-2020,0.4778481474825591
158,ayci,4,2018-2020,0.4720695104343414
159,agritour attract,4,2018-2020,0.4681445182840936
161,petti retail,4,2018-2020,0.4649576742236533
172,sea cucumb fisheri,4,2018-2020,0.4530825671706951
174,conserv bank scheme,4,2018-2020,0.4466659021173174
175,formal credit access,4,2018-2020,0.44493907880018374
178,land transfer choic,4,2018-2020,0.4421439161121187
183,centripet democraci,4,2018-2020,0.4362205176764154
185,biocro,4,2018-2020,0.435743072498908
186,giganteus,4,2018-2020,0.435743072498908
193,kiaw,4,2018-2020,0.4237515036192226
204,veget health index,4,2018-2020,0.41055742271107876
213,climat-smart practic,4,2018-2020,0.39986368117591276
