id,name,depth,time_slice,importance
162,intern medic graduat,2,2012-2014,0.190579836701638
164,irpa,2,2012-2014,0.18852319330929296
169,weather anomali,2,2012-2014,0.18322409048876814
177,job-educ mismatch,2,2012-2014,0.17700153925593382
4,migrant'qualiti,3,2015-2017,3.110100387967187
13,img,3,2015-2017,1.6647056131530042
29,mezuzah,3,2015-2017,0.9998521113155895
32,a uniform entri fee,3,2015-2017,0.9617567705604804
33,roam mobil phone,3,2015-2017,0.923171518724718
35,daca,3,2015-2017,0.901950236880817
36,msns,3,2015-2017,0.785061101592629
37,dialect-speak,3,2015-2017,0.762433424182343
38,spanish languag profici,3,2015-2017,0.7592750517331057
42,a differenti entri fee,3,2015-2017,0.7213175779203602
53,immigr trap,3,2015-2017,0.6534487241643561
75,higher educ spend,3,2015-2017,0.4707707360295502
102,ludian,3,2015-2017,0.29513051617302566
117,overstay,3,2015-2017,0.24459941557951373
138,nativ adjust,3,2015-2017,0.21769955304664482
149,landlin phone,3,2015-2017,0.20108934989930383
151,self-select of immigr,3,2015-2017,0.19899516484732047
156,english premium,3,2015-2017,0.1954413967760138
161,intern medic graduat,3,2015-2017,0.190579836701638
165,minor ethnic inventor,3,2015-2017,0.18819392685923944
176,intomigr,3,2015-2017,0.17700153925593382
2,dialect speech,4,2018-2020,4.379072181222991
18,sourc countri cultur,4,2018-2020,1.3299208683344428
28,host languag profici,4,2018-2020,1.0079133640347064
34,agro-taobao villag,4,2018-2020,0.9140500290107924
44,spous-base immigr,4,2018-2020,0.7171672851904851
51,languag learn,4,2018-2020,0.6682413814573025
54,uprooted,4,2018-2020,0.603241746099082
56,ravel,4,2018-2020,0.5858960228820935
61,co-ethnic nativ,4,2018-2020,0.5279380013320449
64,sibl studi,4,2018-2020,0.505994019875924
78,migrat deflect,4,2018-2020,0.4138787775013548
86,piaac 2013,4,2018-2020,0.38785552554287295
87,indentureship,4,2018-2020,0.3850588913382955
89,anwerbestopp,4,2018-2020,0.3645379732560694
100,long-term related,4,2018-2020,0.2984927472709807
101,earli tax payment,4,2018-2020,0.29791014799896864
121,homesick,4,2018-2020,0.23975643509053013
126,brain dilut tax,4,2018-2020,0.23071581485237622
128,e-commerc agribusi,4,2018-2020,0.22911567921177334
135,diffeleitc,4,2018-2020,0.21953404068449398
143,free trade port,4,2018-2020,0.21241801836132032
146,remitt volatil,4,2018-2020,0.20895924348510658
155,languag-in-educ reform,4,2018-2020,0.1954413967760138
170,lbcs,4,2018-2020,0.18192122998140367
173,kresi,4,2018-2020,0.1777744678490522
