id,name,depth,time_slice,importance
163,sfas no . 123 r,2,2012-2014,0.8461136580462512
165,horizont agenc cost,2,2012-2014,0.8399934869211426
166,bombshel,2,2012-2014,0.83975926860475
168,idic,2,2012-2014,0.8361593797162953
170,flight home,2,2012-2014,0.8350230883286852
179,hirtl,2,2012-2014,0.8033490937396782
181,militari director,2,2012-2014,0.7941343708751145
184,floor system,2,2012-2014,0.7866713543307208
187,professor director,2,2012-2014,0.7810279920426936
191,equiti qualiti,2,2012-2014,0.7583941196202317
5,revers privat,3,2015-2017,9.278156504361355
7,partial state ownership,3,2015-2017,6.85571658161946
10,communist parti control,3,2015-2017,6.322001578581684
13,loan accept ratio,3,2015-2017,5.223541947787158
17,acfic,3,2015-2017,4.922628743012058
19,bureaucrat capit,3,2015-2017,4.457821625922983
24,post-ipo underperform,3,2015-2017,3.7932864144644833
31,compens reserv,3,2015-2017,3.242466716801749
39,lemonad,3,2015-2017,2.535503596850798
43,regulatori benefit of polit connect,3,2015-2017,2.413909536477399
46,barisan,3,2015-2017,2.212750408437615
47,invtrust,3,2015-2017,2.2070030047793363
62,offici-and-director,3,2015-2017,1.8062861653090525
63,polit connect index,3,2015-2017,1.8062861653090525
73,viewbusi,3,2015-2017,1.5852540239553063
74,rpts,3,2015-2017,1.5514368735125956
93,gropper,3,2015-2017,1.3444559443671587
96,govern connect,3,2015-2017,1.2885617397070461
103,anti-corrupt shock,3,2015-2017,1.2350234837791343
105,deposit avail,3,2015-2017,1.2232328297494894
109,firm-govern relationship,3,2015-2017,1.1801335511667284
116,on-job-learn effect,3,2015-2017,1.0768719284225015
123,common auditor,3,2015-2017,1.051873340724303
128,suppli chain partnership,3,2015-2017,1.0246799665046915
130,ceo connected,3,2015-2017,1.02329358913441
134,geograph and industri relev,3,2015-2017,1.0041863671745979
135,ownership properti,3,2015-2017,1.0041863671745979
136,rbds,3,2015-2017,0.9748102208644206
139,debt financ cost,3,2015-2017,0.9665108321445943
141,goodwil impair,3,2015-2017,0.9644074702150008
142,underdevelop legal system,3,2015-2017,0.9563679687377123
143,mandatori resign,3,2015-2017,0.9483002367872526
157,horen,3,2015-2017,0.8886605019244228
158,blank r & d,3,2015-2017,0.8829012083960883
161,ceo career concern,3,2015-2017,0.854260319622708
164,puvc,3,2015-2017,0.8399934869211426
173,conservatorio,3,2015-2017,0.8231035796513098
175,whic,3,2015-2017,0.8164116806297544
176,permit hold,3,2015-2017,0.8081586688639765
178,hellman,3,2015-2017,0.8047033148354517
190,equiti capit cost,3,2015-2017,0.7583941196202317
1,corpor govern boundari,4,2018-2020,14.42434636252268
3,anti-corrupt investig,4,2018-2020,11.31360022846243
4,nativ place network,4,2018-2020,10.89354047230826
9,idpb,4,2018-2020,6.584828637210478
11,spring model,4,2018-2020,5.995142490594613
14,politician downfal,4,2018-2020,5.106032375464057
16,preferenti bank loan,4,2018-2020,4.9386214779078585
18,intern polit connect,4,2018-2020,4.707123596130927
21,local anti-corrupt,4,2018-2020,4.1381306339612545
22,retir govern offici,4,2018-2020,3.9337785038890942
26,manageri profession connect,4,2018-2020,3.42619418080663
27,older polit-connect firm,4,2018-2020,3.42619418080663
28,polit-connect control sharehold,4,2018-2020,3.42619418080663
30,independ director with polit background,4,2018-2020,3.292414318605239
32,turnov reason,4,2018-2020,3.1380823974206185
35,gpes,4,2018-2020,2.982731783686924
37,vote in us congress,4,2018-2020,2.8705951244596095
38,sfas-123 r,4,2018-2020,2.5536627121244573
45,bti,4,2018-2020,2.4138410133682004
48,chines bank network system,4,2018-2020,2.104040777322053
49,elect risk,4,2018-2020,2.042538838557799
56,officialsoften,4,2018-2020,1.8946912588199958
57,pasti,4,2018-2020,1.8946912588199958
58,shield potenti of polit connect,4,2018-2020,1.863368765000097
64,privat equiti firm perform,4,2018-2020,1.7617304687273645
67,municip corpor bond,4,2018-2020,1.7241822487040954
71,influenti ownership,4,2018-2020,1.634031070846239
72,bank-tax-interact,4,2018-2020,1.5867879171543946
80,gion,4,2018-2020,1.4767446576097025
81,nection,4,2018-2020,1.4767446576097025
82,financi monopoli,4,2018-2020,1.469730425814463
88,zijin,4,2018-2020,1.415373487742168
89,inform asymmetri and monitor effect,4,2018-2020,1.3947032877424967
90,firm rent-seek,4,2018-2020,1.3616925590385325
95,market calv,4,2018-2020,1.3112595012963646
97,local gdp distort,4,2018-2020,1.2711219837653136
98,polit promot pressur,4,2018-2020,1.2711219837653136
107,prime minist chang,4,2018-2020,1.2098630929814433
108,szydlo,4,2018-2020,1.2098630929814433
110,investor litig,4,2018-2020,1.154237203648963
111,morawiecki,4,2018-2020,1.1425304057677743
115,tenant diversif,4,2018-2020,1.0792668596945973
118,ownership structur and network,4,2018-2020,1.0682833693346787
119,principlist,4,2018-2020,1.0682833693346787
120,femal board of director,4,2018-2020,1.0570382812364187
122,iico,4,2018-2020,1.051873340724303
132,tpg,4,2018-2020,1.0054467494965191
140,perform compens commit,4,2018-2020,0.9644074702150008
147,post-loan risk,4,2018-2020,0.9228991739561518
150,off-balanc sheet fund,4,2018-2020,0.9072585903659998
159,european union bank sector,4,2018-2020,0.8773129017590049
167,idic,4,2018-2020,0.8361593797162953
169,flight to headquart,4,2018-2020,0.8350230883286852
180,militari director,4,2018-2020,0.7941343708751145
182,mandatori deferr of compens,4,2018-2020,0.7902458662709485
186,professor director,4,2018-2020,0.7810279920426936
188,aifmd,4,2018-2020,0.7787491268563898
192,boardroom divers,4,2018-2020,0.7381190648626461
