name,depth,importance,id,new_depth,depth_name
curbsid park,1,0.5704107083786527,166,1,2009-2011
eco-drive,1,0.5550120318487395,168,1,2009-2011
voronoi diagram,1,0.5491192071495342,170,1,2009-2011
period vehicl rout problem with time window,1,0.5491192071495342,171,1,2009-2011
multi-port-call,1,0.5467685533694667,173,1,2009-2011
dynam price dispers,1,0.5338667560201739,180,1,2009-2011
pslap,1,0.528234710183246,187,1,2009-2011
contain fleet size,1,0.5278649412660202,188,1,2009-2011
layov time,1,0.5257696250937913,189,1,2009-2011
contain truck transport,1,0.5174228886297876,196,1,2009-2011
foldabl contain,1,0.5057306108929873,201,1,2009-2011
public discours and accept,2,4.21442175744156,2,2,2012-2014
christma toy,2,3.842561014137893,5,2,2012-2014
port rotat direct,2,3.0206243315072,11,2,2012-2014
freeway book polici,2,2.10721087872078,19,2,2012-2014
narrat polici,2,2.10721087872078,20,2,2012-2014
random-effect order logit,2,1.9646176613637347,24,2,2012-2014
blood suppli shortag,2,1.9212805070689465,25,2,2012-2014
demand deadlin,2,1.9212805070689465,26,2,2012-2014
voronoi diagram,2,1.7324361439636267,30,2,2012-2014
yard templat,2,1.368350262983421,40,2,2012-2014
seaport termin award,2,1.1794962338060868,58,2,2012-2014
traffic violat pardon,2,1.1572722452030595,59,2,2012-2014
transport-socioeconom system,2,1.1561688007140563,60,2,2012-2014
travel demand manag polici(area-base congest price),2,1.1561688007140563,61,2,2012-2014
intermod shift,2,1.1237067973226345,65,2,2012-2014
travel mode select,2,1.091824369781096,69,2,2012-2014
order probit with random-effect panel,2,1.0762214452270567,70,2,2012-2014
airport capac choic,2,1.0718102421898306,72,2,2012-2014
bulk port,2,1.0665175645305338,73,2,2012-2014
heavi vehicl fee,2,0.9949689821392246,80,2,2012-2014
traffic control polici,2,0.9949689821392246,81,2,2012-2014
violin plot,2,0.9823088306818674,82,2,2012-2014
airspac congest,2,0.8216797137150212,90,2,2012-2014
runway servic standard,2,0.8216797137150212,91,2,2012-2014
access and connect,2,0.8154145282945942,93,2,2012-2014
runway congest,2,0.7759506527375085,96,2,2012-2014
residenti park permit,2,0.7113504762385676,101,2,2012-2014
hamilton-jacobi partial differenti equat,2,0.7078125684585408,103,2,2012-2014
dynam failur rate,2,0.703492955122508,104,2,2012-2014
batteri recycl,2,0.6925410192854123,107,2,2012-2014
multi-attribut doubl auction,2,0.6900124751446701,109,2,2012-2014
creation of logist knowledg,2,0.6840773479750321,110,2,2012-2014
urbanolog,2,0.6740034291901522,113,2,2012-2014
product architectur modular,2,0.6325114355492809,133,2,2012-2014
intellig transform,2,0.61094854570101,142,2,2012-2014
transport trend,2,0.6077643043609057,144,2,2012-2014
refund contract,2,0.6072109781273096,145,2,2012-2014
negoti agent,2,0.6072109781273096,146,2,2012-2014
hold-back,2,0.5967045124195283,148,2,2012-2014
carrier price discrimin,2,0.5810225249732494,160,2,2012-2014
qcsp,2,0.5370970602531703,178,2,2012-2014
need-satisfact,2,0.5293634168289367,184,2,2012-2014
stabl schedul,2,0.5066232349005783,198,2,2012-2014
unknown truck arriv,2,0.5066232349005783,199,2,2012-2014
recharg station,2,0.5032211674772245,207,2,2012-2014
wpl,3,4.204338982331405,3,3,2015-2017
competit polici review,3,3.6317366437249894,8,3,2015-2017
uncharg,3,3.0740488113103144,10,3,2015-2017
mix drive pattern,3,1.7585663752448883,29,3,2015-2017
load sequenc,3,1.7159096391665987,31,3,2015-2017
rehandl strategi,3,1.7159096391665987,32,3,2015-2017
batteri recycl,3,1.3686488618420183,39,3,2015-2017
volum delay function,3,1.2935353908979048,45,3,2015-2017
hybrid electr vehicl demand,3,1.2812160062226867,46,3,2015-2017
multi-attribut doubl auction,3,1.223203933211006,51,3,2015-2017
servic industri agglomer,3,1.2109954612785518,53,3,2015-2017
negoti agent,3,1.1887651543619162,54,3,2015-2017
awn,3,1.1875748982090935,55,3,2015-2017
park norm,3,1.1837625898401667,56,3,2015-2017
ridesourc,3,1.0247193342605434,76,3,2015-2017
leadtim,3,1.0035848110715255,79,3,2015-2017
car-share system,3,0.9586911682445008,84,3,2015-2017
sustain ship,3,0.9267528747094708,87,3,2015-2017
decis sequenc,3,0.842710390212388,88,3,2015-2017
backup transport,3,0.8294935683346284,89,3,2015-2017
spatio-econom inequ,3,0.8199338306336247,92,3,2015-2017
linkbus,3,0.7685122028275786,97,3,2015-2017
sourc term,3,0.7078125684585408,102,3,2015-2017
transport recoveri,3,0.6912446402788569,108,3,2015-2017
logist servic suppli chain,3,0.6689096304569693,115,3,2015-2017
tramper,3,0.6678173208675061,117,3,2015-2017
autom car,3,0.6618857838192022,119,3,2015-2017
local develop pattern,3,0.6505831908506888,122,3,2015-2017
travel inconveni,3,0.6388326010346607,129,3,2015-2017
draft and trim constraint,3,0.626613236962032,135,3,2015-2017
sosta,3,0.6214691042161564,137,3,2015-2017
perceiv contain leas price,3,0.6103462921333583,143,3,2015-2017
hybrid revenu alloc model,3,0.5965619839300838,149,3,2015-2017
multi-product product,3,0.5884467062106792,152,3,2015-2017
supplier-remanufactur,3,0.586927455759162,156,3,2015-2017
inland river,3,0.5843018306879645,158,3,2015-2017
cordon toll price,3,0.5780861720227136,162,3,2015-2017
truck deliveri,3,0.5493413860006092,169,3,2015-2017
semi-formal transit,3,0.5472362766828709,172,3,2015-2017
istanbul metro,3,0.5466225537557499,174,3,2015-2017
impact of seaport,3,0.5390102373049276,176,3,2015-2017
gender contract,3,0.5328952215080058,183,3,2015-2017
spatial metric,3,0.5186138943322768,192,3,2015-2017
datum characterist analysi,3,0.5178555164630904,194,3,2015-2017
decomposit-ensembl methodolog,3,0.5178555164630904,195,3,2015-2017
turkish airport,3,0.5040325502033334,203,3,2015-2017
parkfit,3,0.5034200486998729,205,3,2015-2017
goal program method,3,0.5017924055357629,209,3,2015-2017
adapt policymak model,4,2.2920539382576908,15,4,2018-2020
shipment insur,4,2.1733683426260844,17,4,2018-2020
urban public transport infrastructur,4,2.1052355110863337,21,4,2018-2020
showroom effect,4,2.0134124262051203,22,4,2018-2020
travel behavior motiv,4,1.5932570058620534,33,4,2018-2020
marschrutka,4,1.362650804977465,41,4,2018-2020
pigouvian taxat of road congest,4,1.3331334130682486,44,4,2018-2020
region port integr,4,1.2525116558898945,49,4,2018-2020
sdvs,4,1.2168978156679415,52,4,2018-2020
australian guidelin,4,1.1460269691288454,62,4,2018-2020
privat autom vehicl,4,1.1460269691288454,63,4,2018-2020
ship load,4,1.0446640483910705,75,4,2018-2020
platform power,4,1.0035848110715255,78,4,2018-2020
young peopl behavior,4,0.9586911682445008,83,4,2018-2020
sustain ship manag,4,0.9267528747094708,86,4,2018-2020
chines aviat market,4,0.7250504058667296,99,4,2018-2020
berth delay,4,0.7014495147619207,106,4,2018-2020
subsidi and tariff polici,4,0.6761078425566059,112,4,2018-2020
urban space expans,4,0.643820371818977,125,4,2018-2020
truck platoon,4,0.6388326010346607,128,4,2018-2020
ctls,4,0.6356886227529907,131,4,2018-2020
singapor port water,4,0.6233446031500159,136,4,2018-2020
justic test,4,0.6208802696482292,138,4,2018-2020
prestag,4,0.6159365615536057,140,4,2018-2020
intellig transform,4,0.61094854570101,141,4,2018-2020
ovap,4,0.586927455759162,155,4,2018-2020
carat canal,4,0.5843018306879645,157,4,2018-2020
big datum invest,4,0.5815541762346065,159,4,2018-2020
flyover,4,0.5747659857430992,164,4,2018-2020
resourc redistribut effect,4,0.567175089459575,167,4,2018-2020
seaport throughput,4,0.5390102373049276,175,4,2018-2020
schedul displac,4,0.5377857315037996,177,4,2018-2020
fare-lock option,4,0.5338667560201739,179,4,2018-2020
freight transport servic procur,4,0.533191458066336,181,4,2018-2020
night mobil,4,0.5328952215080058,182,4,2018-2020
biomass termin,4,0.5293087172114501,186,4,2018-2020
port call adjust,4,0.5248978112346881,190,4,2018-2020
for-hire vehicl,4,0.5220268306610316,191,4,2018-2020
dri bulk termin,4,0.5145519009376792,197,4,2018-2020
bundl option,4,0.5057306108929873,200,4,2018-2020
airport allianc,4,0.5040325502033334,202,4,2018-2020
ride-sourc market,4,0.5032211674772245,206,4,2018-2020
odt,4,0.5026925035995119,208,4,2018-2020
