name,depth,importance,id,new_depth,depth_name
journalist qualiti,1,0.5432378939801725,111,1,2009-2011
cellular telephoni,1,0.5270779174298319,113,1,2009-2011
bottleneck monopoli,1,0.5251128176752817,114,1,2009-2011
risk verif,1,0.5104575805136176,119,1,2009-2011
obsolesc technolog,1,0.48630276200522604,131,1,2009-2011
internet interconnect,1,0.48370339821447494,132,1,2009-2011
case prepar,1,0.47545151942198227,134,1,2009-2011
artist creation,1,0.4580875098047089,143,1,2009-2011
hidden competit,1,0.4569422910301972,145,1,2009-2011
endogen access price,1,0.44193292745605917,150,1,2009-2011
patient's ex-ant health status,1,0.43756905023233583,152,1,2009-2011
patent thicket,1,0.41451510688721194,163,1,2009-2011
franchis law,1,0.3986027544895946,176,1,2009-2011
dual licens,1,0.39678045460127837,182,1,2009-2011
legal expens insur,1,0.38598508612839777,185,1,2009-2011
drm-free,1,0.38396971328723234,188,1,2009-2011
anticompetit exclus,1,0.38282870689878457,193,1,2009-2011
entri invok,1,0.38062635059602745,195,1,2009-2011
facil-base competit,1,0.3719732176127999,205,1,2009-2011
wholesal price discrimin,1,0.37181624076549386,207,1,2009-2011
tourist test,1,0.3700823008263776,209,1,2009-2011
direct charg reform,1,0.3685886801416123,210,1,2009-2011
optim level of protect,1,0.36260059081852347,216,1,2009-2011
consum-friend initi,2,2.0139456686622785,8,2,2012-2014
sneaki takeov,2,1.9405779730631307,11,2,2012-2014
invers demand curvatur,2,1.8610230025094554,12,2,2012-2014
(passiv) partial ownership,2,1.7694031815379163,13,2,2012-2014
mandatori univers distribut,2,1.7126375230885225,14,2,2012-2014
stream music,2,1.2102010144550837,25,2,2012-2014
select on moral hazard,2,1.1860486761394862,27,2,2012-2014
vphi,2,1.1463653190469911,30,2,2012-2014
qualiti commit,2,1.096125813322644,34,2,2012-2014
health expenditur risk,2,1.0889107514194738,36,2,2012-2014
resid passeng,2,1.020701263449486,42,2,2012-2014
merchant intern,2,1.0047241724034515,44,2,2012-2014
ringlead,2,0.9498690507288736,48,2,2012-2014
cost-benefit standard,2,0.9182357598405998,52,2,2012-2014
regulatori non-commit,2,0.8973452244854253,53,2,2012-2014
anti-piraci law,2,0.8921026110920819,54,2,2012-2014
msrps,2,0.8151464194633661,68,2,2012-2014
nhqi,2,0.7794438749697679,69,2,2012-2014
sever of opportunist fraud,2,0.7553112166949462,74,2,2012-2014
incumb competitor,2,0.7157417538788783,78,2,2012-2014
soju industri,2,0.7042779128874503,79,2,2012-2014
ex post payoff equival,2,0.6702978329976795,86,2,2012-2014
per-unit royalti licens,2,0.6166638261832547,94,2,2012-2014
keyword auction,2,0.6069756831357386,97,2,2012-2014
adwar,2,0.5869731481565423,104,2,2012-2014
rprs,2,0.5865474976485475,105,2,2012-2014
piraci effect,2,0.5522753214993428,106,2,2012-2014
medium divers,2,0.5432378939801725,110,2,2012-2014
viager,2,0.4887816202352359,129,2,2012-2014
screenplay,2,0.4608297601859047,141,2,2012-2014
copyright levi,2,0.4580875098047089,142,2,2012-2014
hidden competit,2,0.4569422910301972,144,2,2012-2014
enap,2,0.44193292745605917,149,2,2012-2014
movi theater market,2,0.40954687073825047,166,2,2012-2014
amnesti plus,2,0.40537656088866075,168,2,2012-2014
webshop,2,0.40510841534195724,170,2,2012-2014
pgs,2,0.4032111505527811,172,2,2012-2014
health it,2,0.4024916176004846,174,2,2012-2014
innov pharmaceut,2,0.3977548976105997,178,2,2012-2014
softwar start-up,2,0.39678045460127837,181,2,2012-2014
physician altruism,2,0.38593426712927315,187,2,2012-2014
ineffici foreclosur,2,0.3833631898728204,189,2,2012-2014
servic enhanc,2,0.38329040144820964,191,2,2012-2014
entri invok,2,0.38062635059602745,194,2,2012-2014
resid'environment prefer,2,0.38060039483780755,196,2,2012-2014
winthrop,2,0.376756763951132,199,2,2012-2014
altruist physician,2,0.372620938041203,204,2,2012-2014
voluntari privat health insur,2,0.3701133802034106,208,2,2012-2014
megaupload,2,0.3653011767592035,212,2,2012-2014
australian hospit,2,0.3645973789885695,213,2,2012-2014
exhaust polici,2,0.3624474073748284,217,2,2012-2014
dynam resiz,3,2.520460910272238,5,3,2015-2017
renegoti breakdown,3,2.2815777770081653,6,3,2015-2017
graduat respons polici,3,1.1716922182859255,28,3,2015-2017
meet-the-competit claus,3,1.164369626813004,29,3,2015-2017
prenat medic care,3,1.057394484300319,39,3,2015-2017
pyblp,3,0.9482359287139976,50,3,2015-2017
strumpf,3,0.8920878566145556,55,3,2015-2017
jailbreak,3,0.8821603927474392,58,3,2015-2017
consum health inform,3,0.8744173257574103,62,3,2015-2017
oberholz,3,0.8694888693418017,63,3,2015-2017
coeffici of cooper,3,0.7581505852500318,72,3,2015-2017
sever of opportunist fraud,3,0.7553112166949462,73,3,2015-2017
multipurchas,3,0.6912446402788569,81,3,2015-2017
patient dump,3,0.6826878354697042,83,3,2015-2017
vhi,3,0.6607266018804805,87,3,2015-2017
privat medic institut,3,0.5916545513372716,103,3,2015-2017
healthcar payment polici,3,0.5120158766022782,117,3,2015-2017
price discrimin threshold,3,0.5103668001931243,120,3,2015-2017
pdlas,3,0.4956897435700208,122,3,2015-2017
prediscoveri licens,3,0.4956897435700208,123,3,2015-2017
narrow network,3,0.4911495781492782,128,3,2015-2017
licencia,3,0.48630276200522604,130,3,2015-2017
a cost-base access charg,3,0.4700393607562781,137,3,2015-2017
sshs,3,0.46732134852001883,138,3,2015-2017
share inform good,3,0.4336320273984557,153,3,2015-2017
sylvania,3,0.4223177234285831,157,3,2015-2017
station heterogen,3,0.4202791747527046,160,3,2015-2017
hitech,3,0.4024916176004846,173,3,2015-2017
heart attack manag,3,0.39737488758230644,180,3,2015-2017
nonprevent,3,0.3760505146872227,201,3,2015-2017
optim proport of employe stock,4,1.5585975395094944,19,4,2018-2020
pctc,4,1.556155926096014,20,4,2018-2020
cost ad valorem subsidi,4,1.0768018102197636,37,4,2018-2020
fssb,4,0.9952360189389222,45,4,2018-2020
pyblp,4,0.9482359287139976,49,4,2018-2020
theater avail,4,0.9249426892482768,51,4,2018-2020
wage senior premium,4,0.8774577362636183,60,4,2018-2020
calabresian,4,0.8358839389930983,65,4,2018-2020
melam,4,0.8358839389930983,66,4,2018-2020
msrps,4,0.8151464194633661,67,4,2018-2020
patient socioeconom status,4,0.7585552051704761,71,4,2018-2020
piraci loss,4,0.7258032315344775,76,4,2018-2020
protocol invari,4,0.6822898956631807,84,4,2018-2020
film at theater,4,0.607084838357838,96,4,2018-2020
postclaim,4,0.5104575805136176,118,4,2018-2020
anticartel,4,0.5014732756445417,121,4,2018-2020
ssppu,4,0.49167853940243567,127,4,2018-2020
sitcom,4,0.4608297601859047,140,4,2018-2020
secondari insur market,4,0.41030202136914307,165,4,2018-2020
technolog input differenti,4,0.3877960500537753,183,4,2018-2020
de-escal tariff,4,0.3790752926250159,197,4,2018-2020
escal tariff,4,0.3790752926250159,198,4,2018-2020
asymmetr spatial error correct model(aspecm),4,0.3644981154012805,214,4,2018-2020
