id,name,depth,time_slice,importance
97,foreign-exchang earn,3,2015-2017,0.3997559365468089
101,c-lasso,3,2015-2017,0.37783417883167664
111,total trip expenditur,3,2015-2017,0.34045048446652587
118,nls-pca-gs,3,2015-2017,0.3308179482571564
124,citi-renam reform,3,2015-2017,0.3171963925016531
138,posit and null recurr,3,2015-2017,0.3027151503860488
145,intern meet industri,3,2015-2017,0.2992054095120077
159,length of overnight stay,3,2015-2017,0.2888326580339024
160,panel datum binari respons model,3,2015-2017,0.288072184972026
167,asia's four littl dragon,3,2015-2017,0.28330586385882184
175,leav-subject-out cross-valid,3,2015-2017,0.2786056522000567
181,tourism avers,3,2015-2017,0.2739900647213464
186,pgmm,3,2015-2017,0.2687975852990564
188,socio-econom system of russia,3,2015-2017,0.26788719623263657
197,invest cost escal,3,2015-2017,0.26046162238051
201,ratio variabl,3,2015-2017,0.255792664863297
209,internet penetr rate,3,2015-2017,0.25213138969253696
214,fffff,3,2015-2017,0.24925915521239134
217,languag tourism,3,2015-2017,0.2469840087753809
219,borat,3,2015-2017,0.2461081836201344
3,triangular purchas power pariti,4,2018-2020,2.128326600540726
18,trade market analysi,4,2018-2020,1.1731602478537124
29,rbh,4,2018-2020,0.9357113160050292
34,citi-renam reform,4,2018-2020,0.7900988462162482
49,panel datum tobit model,4,2018-2020,0.6613675608751861
54,financi penetr,4,2018-2020,0.6224435110116744
57,darwin model,4,2018-2020,0.6160629282130274
68,lsoma,4,2018-2020,0.5307176729693331
75,currenc mispric,4,2018-2020,0.5025420825107016
76,singl sourc price,4,2018-2020,0.48164010401585045
80,uk militari aircraft,4,2018-2020,0.4545054502684787
81,fccm,4,2018-2020,0.44689809869162733
84,intern travel receipt,4,2018-2020,0.44451329977740844
86,emerg and growth-lead economi,4,2018-2020,0.4318897734225023
87,bank foundat,4,2018-2020,0.427761552679621
108,flse,4,2018-2020,0.3527485470068881
115,histor and cultur area,4,2018-2020,0.33421880849745544
126,xiangyang,4,2018-2020,0.31526830247639676
127,oper cost growth,4,2018-2020,0.3134675230830909
134,accid and health insur,4,2018-2020,0.30502746121275565
137,nonstationari error term,4,2018-2020,0.3027151503860488
141,cost per fli hour,4,2018-2020,0.3016682809607824
143,e 7 countri,4,2018-2020,0.29929266287270534
158,costa daurada,4,2018-2020,0.2888326580339024
162,ethf,4,2018-2020,0.2879265156150015
183,web-base tsa,4,2018-2020,0.2737602535757849
191,tourism diversif,4,2018-2020,0.26714768706429254
196,cooper procur,4,2018-2020,0.26046162238051
215,qurt,4,2018-2020,0.24720462067567728
221,glad estim,4,2018-2020,0.24561287759741843
