name,depth,importance,id,new_depth,depth_name
industri herd,1,1.7591025967020375,25,1,2009-2011
sirca,1,1.641417854983972,30,1,2009-2011
dollar cost averag(dca),1,1.3777522881323832,38,1,2009-2011
event effect,1,1.302951326654958,44,1,2009-2011
sale order backlog,1,1.204435758179842,58,1,2009-2011
lotteri-type stock,1,1.1627105572704868,62,1,2009-2011
doubl-sort strategi,1,1.076059131972973,70,1,2009-2011
maximum-correl portfolio,1,0.953440883143251,79,1,2009-2011
asymmetri of output growth,1,0.9216595203718094,86,1,2009-2011
news impact analysi,1,0.7895607731655383,102,1,2009-2011
systemat jump risk,1,0.6962210662940115,125,1,2009-2011
local risk-minim delta hedg,1,0.6688416743587634,136,1,2009-2011
individu investor perform,1,0.6592925388873558,138,1,2009-2011
degre of market ineffici,1,0.653547070138882,140,1,2009-2011
umo,1,0.6467909699391692,144,1,2009-2011
earn predict,1,0.6405068795007867,145,1,2009-2011
return percentil,1,0.6348682520228917,151,1,2009-2011
expir-day effect,1,0.6324282545060527,153,1,2009-2011
elw,1,0.6297569244167878,154,1,2009-2011
theori general of stochast process,1,0.6001503853583875,164,1,2009-2011
kilian econom index,1,0.596366086546484,165,1,2009-2011
non-systemat coskew,1,0.5943964761368418,166,1,2009-2011
account anomali,1,0.5926430967382534,169,1,2009-2011
asymmetr revert properti,1,0.5777567142629252,186,1,2009-2011
oil price return,1,0.5679009567012918,188,1,2009-2011
carri-trade,1,0.5496840154354771,205,1,2009-2011
state-space estim,1,0.5405387393673167,209,1,2009-2011
damp diffus,1,0.529014540476426,217,1,2009-2011
pacif basin stock market,1,0.5267938637673365,220,1,2009-2011
fraction kelli,1,0.525653515462315,223,1,2009-2011
stock index sentiment,2,3.689845681162883,5,2,2012-2014
stock index futur sentiment,2,3.4723921903304076,6,2,2012-2014
hfts,2,2.3952820077023462,9,2,2012-2014
order-split strategi,2,2.245994600077638,11,2,2012-2014
titchmarsh,2,2.008537715103717,16,2,2012-2014
credit valuat adjust(cva),2,1.9853268353756612,17,2,2012-2014
t + 1 trade rule,2,1.9333900670584985,19,2,2012-2014
e / p ratio,2,1.678553255636488,29,2,2012-2014
low latenc datum,2,1.488601687314832,32,2,2012-2014
ultim averag,2,1.4224632207058223,36,2,2012-2014
recycl plastic,2,1.3321664444514523,43,2,2012-2014
emerg market stock price,2,1.2619996653801522,50,2,2012-2014
reuter sentiment,2,1.219573141928576,56,2,2012-2014
realiz semivari,2,1.1536604931297,65,2,2012-2014
time-vari currenc beta,2,0.9452542575603804,83,2,2012-2014
sticki strike rule,2,0.9022157713173771,88,2,2012-2014
garch diffus model,2,0.8506591935801738,92,2,2012-2014
optim settlement window,2,0.8366266991979032,95,2,2012-2014
individu investor'attent,2,0.8173688109977432,99,2,2012-2014
long strangl strategi,2,0.7873159292667661,107,2,2012-2014
general kurtosi matrix,2,0.7839939211264,109,2,2012-2014
sentiment aggreg effect,2,0.6875686143976276,126,2,2012-2014
spot premium,2,0.6860562725986207,128,2,2012-2014
asymmetr student t distribut,2,0.672918658261789,133,2,2012-2014
lotteri stock,2,0.6369969094452488,147,2,2012-2014
behavior portfolio,2,0.6366726949936841,148,2,2012-2014
1 / n naiv diversif,2,0.6348682520228917,150,2,2012-2014
intraday price discoveri,2,0.6324282545060527,152,2,2012-2014
svv,2,0.6197856211887613,155,2,2012-2014
streamscontinu,2,0.6072510074134686,158,2,2012-2014
complex paramet wright general hypergeometr function,2,0.6039013599785286,160,2,2012-2014
plastic stock,2,0.6026171410225004,162,2,2012-2014
potenti complet market,2,0.6001503853583875,163,2,2012-2014
time-seri momentum,2,0.5938031785198148,168,2,2012-2014
reward-to-risk ratio,2,0.5883728776790518,172,2,2012-2014
function signal plus nois,2,0.5865106038729696,173,2,2012-2014
forward predict error,2,0.5863113175026593,174,2,2012-2014
stochast volatil-of-volatil,2,0.5852926015957813,176,2,2012-2014
weyl,2,0.5839226713250135,180,2,2012-2014
trade densiti,2,0.5629715548988993,193,2,2012-2014
facebook's gross nation happi index,2,0.5549777757077561,200,2,2012-2014
dynam natur cubic spline model,2,0.5538694436729663,201,2,2012-2014
preaverag,2,0.5501903766611143,202,2,2012-2014
hedg-pressur,2,0.5498720875239655,203,2,2012-2014
deco,2,0.5468215716354903,207,2,2012-2014
short-sale cost,2,0.5385685590483845,211,2,2012-2014
vrps,2,0.5366738318462063,212,2,2012-2014
cross-market index,2,0.5344534496830611,214,2,2012-2014
volatil-volum relationship,2,0.5301714398317654,216,2,2012-2014
stock sentiment,3,4.448849900295902,1,3,2015-2017
bitcoin,3,4.208319926422228,3,3,2015-2017
individu stock crowd trade,3,3.806150766984084,4,3,2015-2017
option sentiment,3,1.8900444002652579,21,3,2015-2017
dark trade,3,1.7066725459026366,28,3,2015-2017
behavior sentiment,3,1.4785667849359954,34,3,2015-2017
realiz dcc-garch model,3,1.3595862733847692,41,3,2015-2017
price disloc,3,1.1691487190538092,61,3,2015-2017
inter-transact time,3,1.1335506199913696,67,3,2015-2017
foreign investor trade,3,1.112443980086268,68,3,2015-2017
arbitrag-free interpol and extrapol,3,1.049569642443032,72,3,2015-2017
analyst tip,3,1.0334068926972009,74,3,2015-2017
infin laplac,3,0.9463350209981144,82,3,2015-2017
differenti game with state constraint,3,0.9277794323510926,84,3,2015-2017
ivix,3,0.8506591935801738,91,3,2015-2017
gcarr,3,0.8465457181191022,93,3,2015-2017
1-day candlestick,3,0.8190730168860848,97,3,2015-2017
earli peek,3,0.7924231410409842,101,3,2015-2017
express certif,3,0.7873159292667661,106,3,2015-2017
day trade rule,3,0.7744784593732156,110,3,2015-2017
news-base impli volatil,3,0.7587024440383459,116,3,2015-2017
systemat skew,3,0.7504142719043074,118,3,2015-2017
delta-hedg gain,3,0.7328810988344081,121,3,2015-2017
consum pessim,3,0.6808316217227706,129,3,2015-2017
ccarr,3,0.6772365744952819,131,3,2015-2017
fama's beta,3,0.6721959497893869,134,3,2015-2017
fx market ineffici,3,0.6721959497893869,135,3,2015-2017
fmsv,3,0.6587794921612985,139,3,2015-2017
emmf,3,0.6518040419651254,142,3,2015-2017
friday even,3,0.640358971970488,146,3,2015-2017
tail beta,3,0.6112916905349507,157,3,2015-2017
threshold capm,3,0.5883728776790518,171,3,2015-2017
zumbach effect,3,0.5815760194653845,182,3,2015-2017
arbitrag asymmetri,3,0.5666117277176437,189,3,2015-2017
time-seri forecast dispers,3,0.5606518506445692,195,3,2015-2017
covari asymmetri,3,0.5556416247217606,198,3,2015-2017
realiz equicorrel,3,0.5468215716354903,206,3,2015-2017
gold-price fluctuat,3,0.5261870444490075,221,3,2015-2017
industri revers,3,0.5257136478252381,222,3,2015-2017
vxx,4,2.6956450017485527,7,4,2018-2020
cash inflow-outflow imbal,4,2.181797734531405,12,4,2018-2020
investor crowd-trade behavior,4,1.8603856460451338,23,4,2018-2020
plh,4,1.7250468369289753,26,4,2018-2020
stochast investor sentiment,4,1.714726757529939,27,4,2018-2020
ccarr,4,1.523782292614384,31,4,2018-2020
oil equiti,4,1.4797077072434415,33,4,2018-2020
deviat of asset price from fundament,4,1.3717814060239513,40,4,2018-2020
recycl plastic,4,1.3321664444514523,42,4,2018-2020
futur investor trade behavior,4,1.2901172725751153,45,4,2018-2020
oil attent,4,1.2836987786817067,46,4,2018-2020
evolv effici,4,1.28330399455567,47,4,2018-2020
basi-momentum,4,1.2798594511184356,48,4,2018-2020
order imbal beta,4,1.2612333592627363,51,4,2018-2020
hate stock,4,1.257819639825059,52,4,2018-2020
us econom uncertainti,4,1.23353453553496,54,4,2018-2020
earn acceler,4,1.23314997623904,55,4,2018-2020
disclosur process cost,4,1.2048539514754903,57,4,2018-2020
t + 1 trade mechan,4,1.1589116076852828,63,4,2018-2020
dynam natur cubic spline model,4,1.140380047545936,66,4,2018-2020
music sentiment,4,1.0992266583243682,69,4,2018-2020
idisp,4,1.0666726103963278,71,4,2018-2020
llt,4,1.0383638871563599,73,4,2018-2020
countri herd,4,1.0094634825187412,75,4,2018-2020
jump-robust realiz measur,4,1.0050962984519387,76,4,2018-2020
mineabl,4,0.9676954491983901,77,4,2018-2020
trust distanc,4,0.9216595203718094,85,4,2018-2020
high-tech entrant,4,0.9184685437175869,87,4,2018-2020
bear beta,4,0.8377652265234818,94,4,2018-2020
long-rang depend estim,4,0.8124892728980697,100,4,2018-2020
separ cointegr,4,0.7885219177871957,103,4,2018-2020
invert venu,4,0.7882040021850497,105,4,2018-2020
princip compon volatil,4,0.7839939211264,108,4,2018-2020
cross-market bitcoin price,4,0.7731684224912065,111,4,2018-2020
bear market risk,4,0.772447151954447,112,4,2018-2020
automobil stock,4,0.7658294633625581,113,4,2018-2020
downsid uncertainti shock,4,0.7648418304031521,115,4,2018-2020
fraction of satisfi investor,4,0.7526294922928514,117,4,2018-2020
semicovari,4,0.7449054457303731,120,4,2018-2020
pomo,4,0.7323869109458288,122,4,2018-2020
correl jump risk,4,0.6962210662940115,124,4,2018-2020
emmf,4,0.6518040419651254,141,4,2018-2020
kodakcoin,4,0.6498704833826232,143,4,2018-2020
black swan hedg,4,0.6112916905349507,156,4,2018-2020
plastic stock,4,0.6026171410225004,161,4,2018-2020
volatil auction,4,0.5918575526664983,170,4,2018-2020
mfcs,4,0.5845743595269046,177,4,2018-2020
mini flash crash,4,0.5845743595269046,178,4,2018-2020
upsid and downsid varianc,4,0.5845132687633847,179,4,2018-2020
zumbach effect,4,0.5815760194653845,181,4,2018-2020
thesterm,4,0.5809595147818534,183,4,2018-2020
upsid and downsid varianc risk premium,4,0.579799452079809,185,4,2018-2020
season analog,4,0.565807018243677,190,4,2018-2020
underwrit bargain power,4,0.5569260571583676,196,4,2018-2020
currenc spot return,4,0.5496840154354771,204,4,2018-2020
time-weight limit order book slope,4,0.540778356154547,208,4,2018-2020
maverick risk,4,0.5359804595392984,213,4,2018-2020
moment spread,4,0.532556533762195,215,4,2018-2020
