id,name,depth,time_slice,importance
145,favor-higher-rank,2,2012-2014,0.7579229047440146
146,river share problem,2,2012-2014,0.75543223961684
147,rank sum score,2,2012-2014,0.754019082930938
149,network-flow approach,2,2012-2014,0.7509614653704584
154,group robust stabil,2,2012-2014,0.7444173049156921
164,relat diffus,2,2012-2014,0.7321134177555992
171,collus neutral,2,2012-2014,0.7209690385437936
177,ky fan minimax inequ,2,2012-2014,0.7043152113837114
183,coalit unanim,2,2012-2014,0.6896103935546598
185,ordin invari,2,2012-2014,0.6862610597902867
186,airstrip,2,2012-2014,0.6816040235272312
11,evaluationwis strategi-proof,3,2015-2017,4.3305061825010425
12,posit rule(simpl and sequenti),3,2015-2017,4.287573207853535
15,resolut domain,3,2015-2017,3.6135467284284095
24,sequenti equal surplus divis,3,2015-2017,3.009833413453254
26,binari restrict domain,3,2015-2017,2.8518326240811054
34,samr,3,2015-2017,2.248086211650058
37,mechan reason,3,2015-2017,2.1704562622422983
38,q-major,3,2015-2017,2.1437866039267677
39,just sequenc rule,3,2015-2017,2.1006206244420946
46,(weak) alpha-core,3,2015-2017,1.8335163050603398
60,procedur egalitarian solut,3,2015-2017,1.6757445824941988
74,discontinu bayesian game,3,2015-2017,1.4650619057894545
78,quasi-weak transfer continu,3,2015-2017,1.4179289691672663
90,age-base prefer,3,2015-2017,1.1105250865466547
95,ohseto,3,2015-2017,1.0743359736421987
105,probabilist social choic,3,2015-2017,1.0092944478320145
106,bound respons,3,2015-2017,0.9995858192330368
109,general optim choic set,3,2015-2017,0.9871495907487805
110,endogen differenti inform,3,2015-2017,0.9772434746158314
114,bargain under risk,3,2015-2017,0.9376727794648654
116,appoint problem,3,2015-2017,0.912877599446362
122,relax nash equilibrium,3,2015-2017,0.8733989037112778
124,fraction match,3,2015-2017,0.8630240300936183
130,multi-type game,3,2015-2017,0.8601266654686065
141,credit market segment,3,2015-2017,0.7619186412259026
143,extern angl,3,2015-2017,0.7580846972948052
153,modifi serial dictatorship,3,2015-2017,0.7444173049156921
155,mani-to-one match with wage,3,2015-2017,0.7440356020534714
157,bitopolog space,3,2015-2017,0.7403621930615853
166,maxim lotteri,3,2015-2017,0.7308753519740094
167,contract core,3,2015-2017,0.7298798625974733
170,irreduc core,3,2015-2017,0.7215228304867844
178,bequest game,3,2015-2017,0.7038127246475634
181,ordin game,3,2015-2017,0.6954348966779693
182,ecsmp,3,2015-2017,0.6914578247623651
184,ordin shapley-shubik rule,3,2015-2017,0.6862610597902867
3,pairwis-major-loser,4,2018-2020,10.720040731479445
5,sequenti dichotom domain,4,2018-2020,7.761227261246878
8,social-maxim nash equilibrium distribut,4,2018-2020,5.0971259170392225
13,symmetr balanc vcg rule,4,2018-2020,4.104174586542519
28,coalit surplus desir,4,2018-2020,2.6686879072797165
33,fair distribut of surplus,4,2018-2020,2.2493097974213425
36,contract core,4,2018-2020,2.2371393651434226
42,non-empti of the alpha-core,4,2018-2020,1.9418342998594766
47,coalit popul game,4,2018-2020,1.8249664328386364
48,tu core,4,2018-2020,1.8249664328386364
50,match stabil,4,2018-2020,1.8108257090836992
59,antidu,4,2018-2020,1.6757445824941988
69,coalit desir,4,2018-2020,1.5165383033554019
72,sd-core from equal divis,4,2018-2020,1.4956985525745896
79,reassign-proof,4,2018-2020,1.3417280175573896
87,sd-equal-divis-lower-bound,4,2018-2020,1.1217739144309422
93,top-connected,4,2018-2020,1.0794985897088567
94,separator,4,2018-2020,1.075565835268522
98,alpha-endow,4,2018-2020,1.060306850626507
101,demand and suppli graph,4,2018-2020,1.0409331053611022
104,airport cost pool game,4,2018-2020,1.0222255953973622
119,land monoton,4,2018-2020,0.8944853450382597
123,insepar top-pair,4,2018-2020,0.8716933461514683
126,maxim conflict properti,4,2018-2020,0.8608582651807696
127,top-circular,4,2018-2020,0.8608582651807696
128,weak conflict properti,4,2018-2020,0.8608582651807696
129,"(j , 2) game",4,2018-2020,0.8601266654686065
132,match inequ,4,2018-2020,0.8434719955462082
135,weight ensc valu,4,2018-2020,0.8254072936902366
137,skew-symmetr game,4,2018-2020,0.8113836522393458
161,lower singl-deviat properti,4,2018-2020,0.7348166187740429
162,viabl propos,4,2018-2020,0.7342529556024129
168,hodg decomposit,4,2018-2020,0.7250654535355197
172,hypergraph communic situat,4,2018-2020,0.7175106553404262
