id,name,depth,time_slice,importance
157,milfoil,1,2009-2011,0.4905574330321107
178,co-agglomer,1,2009-2011,0.46618760607584364
182,foreclosur discount,1,2009-2011,0.4639455769910809
3,ofknowledg,2,2012-2014,8.79013894874439
8,estat sale,2,2012-2014,4.1288257994546385
11,ajti,2,2012-2014,3.835459495867811
18,central belgium,2,2012-2014,2.507864783954852
29,deadweight spend,2,2012-2014,1.896466965539533
31,entrepreneuri employe,2,2012-2014,1.6872437632977324
35,transact link,2,2012-2014,1.5766076275468877
42,pprd,2,2012-2014,1.2625255996066358
43,phoenix industri,2,2012-2014,1.2533618000054472
46,part-time entrepreneurship,2,2012-2014,1.1803260709401768
51,institut qualiti of the busi environ,2,2012-2014,1.1535457598523284
59,learn in space,2,2012-2014,1.0511703067070393
62,intrapreneuri intent,2,2012-2014,1.033555523573153
70,cluster associ,2,2012-2014,0.8991284070849574
76,organiz emerg,2,2012-2014,0.8009793338287088
78,blockfac,2,2012-2014,0.7719573653482857
84,tlhn,2,2012-2014,0.7369012598461203
90,global medium citi,2,2012-2014,0.6666018307002992
91,transnat medium corpor,2,2012-2014,0.6666018307002992
96,spatial locat pattern,2,2012-2014,0.6425750967612147
99,global temporari network of cluster,2,2012-2014,0.6048390602439998
107,quebec's coastal region,2,2012-2014,0.5774873638133855
108,asian journal,2,2012-2014,0.5752525055942933
110,socio-spatial context,2,2012-2014,0.5633956143960342
121,iin,2,2012-2014,0.5445406151132892
127,pan pearl river delta,2,2012-2014,0.5410823998314154
129,citi wall,2,2012-2014,0.5391649451683743
131,desorpt capac,2,2012-2014,0.5368299418408675
138,global citi-region network,2,2012-2014,0.5246796667176866
144,social valu creation,2,2012-2014,0.5170623078901261
147,multi-scalar region,2,2012-2014,0.5092849715802055
154,rdna method,2,2012-2014,0.4971370447944939
155,global cluster network,2,2012-2014,0.4954795926833463
159,formal busi network,2,2012-2014,0.48632438956650703
163,path plastic,2,2012-2014,0.48318565360436505
166,skill balanc,2,2012-2014,0.4777627201613205
169,non-manageri employe,2,2012-2014,0.47295068549199926
170,remot knowledg,2,2012-2014,0.47269892175537637
173,tax-price risk,2,2012-2014,0.4697827647030807
180,global labor govern,2,2012-2014,0.4656097624890329
184,island of innov,2,2012-2014,0.4609912399033107
1,dyamic,3,2015-2017,10.873348226244982
13,commiss split,3,2015-2017,3.252229516912736
15,qingzang,3,2015-2017,2.914801073539522
17,demand for real estat servic,3,2015-2017,2.5655764908650642
21,bthmcr,3,2015-2017,2.4182655441939582
24,leve protect,3,2015-2017,2.3637713535315177
25,region higher educ institut,3,2015-2017,2.238978000690998
32,decontamin,3,2015-2017,1.668451971927185
33,process-base innov,3,2015-2017,1.6443841723740786
40,creativ servic industri,3,2015-2017,1.3439669972980532
47,hous market imbal,3,2015-2017,1.1730212077459392
50,entrepreneuri curios,3,2015-2017,1.1535457598523284
55,thin region,3,2015-2017,1.1059074705930418
64,list price chang,3,2015-2017,1.026933820782738
68,converg innov,3,2015-2017,0.9420916856610166
75,employ configur,3,2015-2017,0.807252926482558
79,technolog crisi,3,2015-2017,0.7668038533823748
82,sdlt,3,2015-2017,0.7539959826677383
85,servic modular,3,2015-2017,0.7349943010559998
89,repeat sale regress model,3,2015-2017,0.6880213341843113
94,purchas and rental price,3,2015-2017,0.6565868333100313
95,list price reduct,3,2015-2017,0.6465211486941627
100,upgrad mechan,3,2015-2017,0.5969856046878814
103,territori in transit,3,2015-2017,0.5941283298588941
106,busi improv method,3,2015-2017,0.5774873638133855
113,biobas chemic,3,2015-2017,0.557857588619423
117,real wage dispar,3,2015-2017,0.5499269235869974
124,qgls,3,2015-2017,0.5439302087440185
128,citi wall,3,2015-2017,0.5391649451683743
132,blogshop,3,2015-2017,0.5363045996819633
136,state invest bank,3,2015-2017,0.5276701158234655
145,knowledg class,3,2015-2017,0.5130506393589226
153,rdna method,3,2015-2017,0.4971370447944939
162,kste,3,2015-2017,0.48620148252999124
164,mbit,3,2015-2017,0.482821988901271
167,communiti cultur,3,2015-2017,0.4733487961675163
176,sequenti invent,3,2015-2017,0.46708536779023824
185,entrepreneurless,3,2015-2017,0.4597542121235616
9,relat among cluster,4,2018-2020,4.12786400181214
10,new hous premium,4,2018-2020,4.009436473494259
16,territori servit,4,2018-2020,2.6596053223730642
22,ris 3,4,2018-2020,2.403888380104133
26,acapulco,4,2018-2020,2.2021971091129076
30,start-up communiti,4,2018-2020,1.7620211601911318
34,columbin,4,2018-2020,1.581577923817452
38,comput vision,4,2018-2020,1.4202199609439115
41,rental yield,4,2018-2020,1.324008338066288
52,structur strength,4,2018-2020,1.1528031807704797
57,fablab,4,2018-2020,1.0945526416414706
60,neighborhood blight,4,2018-2020,1.0473539774310305
74,taobao villag,4,2018-2020,0.807252926482558
88,hackathon,4,2018-2020,0.6912446402788569
92,onlin list inform,4,2018-2020,0.6622962840344666
102,new versus exist hous,4,2018-2020,0.5964514615657318
104,repeat entrepreneurship,4,2018-2020,0.5818153664468745
112,r & d govern,4,2018-2020,0.557857588619423
115,tech citi,4,2018-2020,0.5529957122230856
119,re-ventur speed,4,2018-2020,0.5472947254991363
122,effici of region financi resourc alloc,4,2018-2020,0.5442488826166121
139,mumbai metro,4,2018-2020,0.5231040521029188
141,afford loss,4,2018-2020,0.5228916869986896
143,bankruptci fraud,4,2018-2020,0.5170623078901261
149,export relat varieti,4,2018-2020,0.5081429284787501
158,region learn paradigm,4,2018-2020,0.48837594260903305
168,public cluster polici,4,2018-2020,0.47295068549199926
171,ijr,4,2018-2020,0.4710458428305083
172,scienc converg,4,2018-2020,0.4710458428305083
175,patent-trademark pair,4,2018-2020,0.46708536779023824
183,industri path develop,4,2018-2020,0.4609912399033107
186,nonhistor,4,2018-2020,0.4585216805393535
