name,depth,importance,id,new_depth,depth_name
intuitionist uncertain linguist set,3,0.3644981154012805,118,3,2015-2017
neutrosoph set,3,0.34956076655079943,122,3,2015-2017
dual hesit fuzzi arithmet mean,3,0.32932777731906104,130,3,2015-2017
human resourc outsourc supplier,3,0.32932777731906104,131,3,2015-2017
food educ,3,0.3222164207019584,136,3,2015-2017
intuitionist linguist number,3,0.3208653533855595,139,3,2015-2017
pictur fuzzi set(pfss),3,0.32046477242003446,141,3,2015-2017
hfowawad,3,0.3187623251105794,142,3,2015-2017
pediatr day surgeri,3,0.3182771844607468,143,3,2015-2017
interact digit medium,3,0.3095228374262149,147,3,2015-2017
spprc,3,0.3036054890636548,148,3,2015-2017
heronian mean oper,3,0.30207848718800856,150,3,2015-2017
dhfss,3,0.3002783835773243,157,3,2015-2017
robot select,3,0.2925626819508058,163,3,2015-2017
wieowad,3,0.2925626819508058,164,3,2015-2017
general dice similar measur,4,1.6489911421846546,21,4,2018-2020
hfowawad,4,1.3511675877735354,26,4,2018-2020
m-bank servic,4,0.8360128989320856,43,4,2018-2020
islam hire purchas,4,0.7171173130151923,57,4,2018-2020
ntos,4,0.5109388415888975,76,4,2018-2020
c-multimoora,4,0.4199967434605713,91,4,2018-2020
e-commerc recommend,4,0.387204555377098,99,4,2018-2020
bank branch front-offic employe,4,0.3814703114620941,104,4,2018-2020
nto,4,0.34062589439259827,126,4,2018-2020
rank rang,4,0.3314275305363778,129,4,2018-2020
integr distanc measur,4,0.3208653533855595,138,4,2018-2020
sckm,4,0.32046477242003446,140,4,2018-2020
guerrilla market techniqu,4,0.3095228374262149,146,4,2018-2020
emerg technolog commerci,4,0.30179079929014546,151,4,2018-2020
hfpr,4,0.3013181213295741,152,4,2018-2020
robot select,4,0.2925626819508058,161,4,2018-2020
wieowad,4,0.2925626819508058,162,4,2018-2020
